person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
0,3,6.979918620148474,0,0,18.42492590946304,5,7.2,0.018919261671385645,9834200075.71015,1,0
0,3,7.166723851375677,14,0,38.89752906773918,1,15.31,0.11549141942985153,6365334905.977157,0,0
0,3,6.961756171029784,0,1,30.987934370105666,3,12.98,0.09325838198855187,6326773010.999995,1,0
1,0,7.102249253042152,4,2,37.84934111870392,4,9.38,0.11932801574012407,7692577806.001714,0,1
1,2,6.831472066360831,2,2,22.304128358509306,3,10.37,0.051049914976478504,8427119568.998649,0,0
1,0,7.038993402534495,0,2,36.70766268087063,2,14.35,0.1229868727392283,9211684695.55698,0,1
1,2,6.852106212845583,3,2,32.45176334432766,4,10.99,0.12647760431804517,9728373302.306835,1,0
0,3,6.568696088558797,8,0,28.637859148619995,4,9.99,0.14435988733748564,5590834505.055323,0,1
1,3,7.277344146633166,10,2,26.968447336810545,5,10.65,0.027619554794181624,7648282508.967372,1,0
0,2,6.882436607793146,14,2,32.45176334432766,5,14.65,0.11932801574012407,9887427991.29922,0,0
0,2,6.797030394944458,11,0,30.174170704152193,3,15.27,0.11932801574012407,6841601207.526178,0,0
0,1,7.249856319874961,0,2,35.450712282051946,1,11.01,0.07701149235890904,6640100169.071205,1,0
0,3,7.065808762389029,0,2,38.89752906773918,0,12.21,0.13602852732858017,6250162110.612925,1,0
0,0,6.8995484211253215,20,2,32.45176334432766,0,10.38,0.11932801574012407,5486111682.8940525,1,0
0,3,6.974376151213119,9,2,34.76983406908538,3,12.53,0.1229868727392283,5213865413.287202,0,0
1,3,7.4182508293959755,10,2,34.04753276376249,4,8.56,0.04365704984545188,9519221328.614595,0,0
0,1,7.114201055452045,0,2,41.204398920332196,3,17.49,0.14170654169217128,3376869835.3302636,1,0
0,3,6.754870561136518,10,2,32.87216980807641,3,8.94,0.14932638771543827,4951633577.146326,1,0
0,0,6.856257082338653,3,0,29.058879949388743,2,11.01,0.09815199126013907,7826589615.823394,0,0
0,3,6.931269725811588,7,0,33.2774964422035,2,12.14,0.11932801574012407,6365334905.977157,0,0
1,1,7.039138224312945,1,0,32.45176334432766,1,10.95,0.09325838198855187,5768610992.6653385,0,0
1,1,7.330759902608483,6,2,32.45176334432766,3,14.79,0.04365704984545188,9571197932.08443,0,0
1,2,6.938237772286673,8,0,36.70766268087063,5,13.87,0.14435988733748564,6923440220.278876,0,1
0,3,6.981199563908213,12,0,34.04753276376249,4,13.23,0.11549141942985153,10048376152.098198,0,0
0,1,6.78262427802282,2,0,19.923878181248288,1,7.81,0.03585586610905478,10598727717.537243,1,0
1,2,7.2840369389805275,3,2,34.04753276376249,4,11.49,0.05805938764558997,8145916088.007049,0,0
0,0,7.075242933253868,0,0,32.45176334432766,0,7.45,0.08270392360244593,7871637195.01182,1,0
1,0,7.065525129689024,0,2,37.29138294138312,4,7.51,0.1229868727392283,5987358895.606754,1,0
0,2,6.886007418480797,11,0,29.742400246531695,2,10.99,0.09815199126013907,9940866292.278399,0,0
0,3,6.597996331954701,0,2,36.09526271939776,1,9.64,0.19173348249456718,4222674057.674957,0,1
0,2,7.023874704136792,9,0,23.458814635972303,0,6.99,0.03585586610905478,11405839445.145775,0,0
1,1,6.819204171017274,3,0,36.70766268087063,2,11.71,0.1654130875143635,7005992870.501875,0,1
1,2,6.998293765786492,5,2,20.3437750998615,2,12.42,0.027619554794181624,8427119568.998649,1,0
0,3,7.128934110772556,0,2,25.723226034236518,0,5.42,0.03585586610905478,7604174031.613994,0,0
1,1,6.885362267494081,1,2,36.01020980891917,3,12.97,0.14932638771543827,8522411779.087459,0,0
1,2,7.034256056342182,6,1,34.04753276376249,0,12.61,0.10280919241820836,6841601207.526178,0,0
0,0,7.205669398774154,2,0,29.742400246531695,2,7.74,0.051049914976478504,6720172196.877637,0,0
1,3,7.224699800380943,0,2,42.42278476067594,3,7.49,0.12647760431804517,7215522434.149056,1,0
1,1,6.960001557651746,0,2,28.32592369906398,0,7.88,0.07101932213193496,7215522434.149056,1,0
0,0,6.947883717120101,1,0,30.58885478533505,1,13.98,0.09325838198855187,6098978415.069131,1,0
1,0,6.823966425548171,8,2,26.672339848419327,3,9.06,0.08270392360244593,4606982937.537496,1,0
1,0,6.983168070125359,0,0,28.32592369906398,0,11.01,0.07101932213193496,8474667723.434534,0,0
0,1,7.4091760385451195,2,2,37.814353545949736,2,13.77,0.06470865933312184,6720172196.877637,0,1
0,1,7.2207860960428825,10,1,38.89752906773918,4,11.01,0.10280919241820836,8862148297.645262,0,0
1,1,7.026772467917122,5,2,28.32592369906398,3,7.35,0.06470865933312184,5732729652.500969,0,0
1,1,6.659850094319003,0,0,22.052259780972157,1,5.99,0.06470865933312184,8813018627.400597,1,0
0,0,7.033400703515827,9,0,26.793382383828487,3,10.8,0.051049914976478504,10320869383.190855,1,0
1,3,7.221011503509307,6,1,34.04753276376249,3,13.57,0.07101932213193496,8099725013.8063755,1,0
0,3,7.024972633280647,0,0,32.45176334432766,0,14.43,0.09325838198855187,8618489633.883608,0,1
0,2,7.112668525197699,3,0,24.663715324092152,5,12.69,0.03585586610905478,3808985684.8129754,0,0
1,1,7.277713188720461,5,2,31.18203216044448,2,5.99,0.04365704984545188,5180543637.065935,1,0
1,2,7.188586983875715,0,2,32.45176334432766,1,12.83,0.06470865933312184,8715357218.618036,1,0
0,0,7.124200093268164,0,0,34.04753276376249,3,7.51,0.08811411019362866,4887612636.196819,1,0
0,1,7.023775141197154,10,2,30.067892583340672,0,10.99,0.07701149235890904,5280978847.240191,0,0
1,2,6.858709703531059,2,0,36.09526271939776,1,9.63,0.15387667615275794,8666824454.334684,0,1
1,2,7.038204810108719,5,2,32.45176334432766,3,7.49,0.09325838198855187,4251372183.5803447,1,0
0,3,6.952236896483834,11,0,26.968447336810545,2,14.96,0.06470865933312184,6098978415.069131,0,1
0,3,6.919840038158471,2,0,32.45176334432766,0,14.26,0.11549141942985153,8474667723.434534,0,1
1,2,6.945436590328017,4,0,30.58885478533505,0,14.16,0.09325838198855187,9467451448.928125,1,0
1,3,7.011509692209355,6,2,30.58885478533505,4,14.27,0.08270392360244593,8522411779.087459,0,1
1,3,7.080393586421382,0,0,20.3437750998615,3,11.41,0.018919261671385645,8285645423.119619,0,0
0,1,7.25007325950035,1,2,28.32592369906398,1,11.0,0.03585586610905478,3943425725.86471,1,0
1,3,6.894410540913264,4,2,31.56007279523986,4,9.63,0.11146683195423017,8522411779.087459,1,0
0,2,6.897913586156815,3,0,37.57788028981066,1,11.09,0.15805120900971265,10768045553.293753,0,1
1,3,7.303405603765088,0,2,32.45176334432766,3,5.99,0.051049914976478504,2959611138.6733747,1,0
1,1,6.864303970576087,17,0,30.58885478533505,1,7.14,0.1072433152055403,5950486651.751481,1,0
0,3,7.01262018393875,10,2,32.10367392799188,5,9.99,0.09325838198855187,7737060422.5005,0,0
0,2,7.395105720151018,5,2,32.45176334432766,3,11.71,0.03585586610905478,10711388130.136412,0,0
0,2,6.824155213034482,7,2,28.659946871402315,5,11.89,0.09815199126013907,8427119568.998649,1,0
1,1,6.690240142784353,0,0,26.968447336810545,5,6.91,0.1072433152055403,4081303485.688721,0,0
0,1,7.141515581967543,0,2,28.32592369906398,0,10.65,0.051049914976478504,7826589615.823394,1,0
1,1,7.152322164587326,0,2,38.89752906773918,3,12.53,0.11549141942985153,5213865413.287202,0,0
1,2,7.220327093508836,0,0,38.89752906773918,1,14.17,0.10280919241820836,2502374181.803943,1,0
1,2,7.207797495942966,0,2,41.204398920332196,0,6.99,0.1229868727392283,7047538035.59658,1,0
1,3,7.3556565748341525,4,2,38.89752906773918,1,13.22,0.07701149235890904,7429598342.942385,0,0
0,1,6.772817578220962,2,2,25.383748179126385,1,10.33,0.07701149235890904,9161144239.276863,0,0
1,2,6.820073355649169,9,2,31.56007279523986,5,6.03,0.12647760431804517,9781182020.774944,1,0
0,2,7.0336906700028745,0,0,32.45176334432766,3,11.01,0.09325838198855187,8764088438.774803,0,1
0,0,6.364936440870298,1,0,17.19058745291851,2,10.25,0.05805938764558997,8764088438.774803,0,1
1,1,6.98743057333012,1,2,34.04753276376249,4,14.22,0.11549141942985153,5987358895.606754,1,0
1,3,7.189222448655644,4,1,28.32592369906398,2,8.9,0.04365704984545188,6521303365.08909,1,0
1,3,6.980010666890661,9,0,32.45176334432766,2,9.51,0.10280919241820836,7173254788.813691,1,0
1,3,7.010928386951083,2,2,37.17678626533731,5,12.61,0.13299022070045347,5417098253.798643,1,0
1,3,7.147505229742602,6,2,32.45176334432766,0,11.49,0.07101932213193496,8007917888.608729,1,0
0,2,7.16429803094915,16,2,28.32592369906398,5,14.1,0.04365704984545188,8961008138.360392,1,0
0,1,6.709753896328934,1,0,26.968447336810545,2,11.67,0.10280919241820836,6640100169.071205,1,0
1,2,6.945958627740614,15,2,26.968447336810545,5,11.38,0.06470865933312184,8007917888.608729,0,0
0,2,6.9878220999885325,0,2,34.04753276376249,5,16.29,0.11549141942985153,9211684695.55698,0,1
1,1,7.03350659404611,15,0,40.552650503107614,1,14.26,0.15165091842387013,8862148297.645262,0,1
0,1,7.38315319595018,7,2,30.46820817960877,0,12.73,0.03585586610905478,6640100169.071205,1,0
0,0,7.115687006964336,0,0,34.04753276376249,0,8.22,0.08811411019362866,8666824454.334684,1,0
1,0,6.945748710502189,2,2,28.32592369906398,0,6.92,0.07701149235890904,6365334905.977157,1,0
0,0,7.010805097280291,0,0,28.32592369906398,1,11.49,0.06470865933312184,3889240256.0766025,1,0
1,1,6.840392567452566,11,0,25.96816773431132,0,11.54,0.07101932213193496,5950486651.751481,1,0
1,1,7.25155510462161,7,2,29.519582183866582,5,8.73,0.04365704984545188,7962300828.545858,0,0
1,1,6.890736782533866,0,0,30.067892583340672,2,11.91,0.09815199126013907,6024397952.9341135,0,1
0,4,7.239233837347037,18,0,30.58885478533505,3,15.27,0.051049914976478504,10939333093.811615,0,1
0,3,6.95199555219115,13,2,34.62886985301093,5,12.84,0.12647760431804517,10156733864.04088,0,0
1,1,7.056002209706097,14,0,26.968447336810545,1,13.49,0.051049914976478504,7300603777.036693,0,0
0,0,6.920823623426145,0,2,18.54465230625425,1,14.96,0.018919261671385645,8715357218.618036,1,0
1,3,6.678524792106292,16,0,26.968447336810545,5,14.65,0.11146683195423017,7047538035.59658,1,0
1,3,7.257141375358267,5,0,32.45176334432766,4,10.65,0.05805938764558997,5555765915.520065,1,0
1,2,7.055735695985376,8,0,28.32592369906398,0,7.49,0.05805938764558997,8192299510.248898,1,0
1,1,6.9074987297644315,5,0,32.78933577612093,3,10.45,0.11932801574012407,4165703150.175964,0,0
1,1,7.108264267136136,0,0,32.45176334432766,5,7.88,0.07701149235890904,5950486651.751481,0,0
0,3,7.188558584959341,7,2,32.45176334432766,0,14.79,0.06470865933312184,3575482213.1555,1,0
0,3,6.825345624898436,0,0,19.318967237679303,1,10.37,0.027619554794181624,8238875786.458539,1,0
0,1,7.1893782818585,3,2,36.70766268087063,3,6.54,0.09325838198855187,8715357218.618036,0,0
0,2,7.10250244735496,21,2,36.09526271939776,5,14.46,0.1072433152055403,8053725782.277543,0,1
1,3,7.1280279595436,4,2,29.519582183866582,5,7.29,0.05805938764558997,8715357218.618036,0,0
0,4,6.882320793893363,17,1,30.58885478533505,0,10.38,0.1072433152055403,7215522434.149056,0,0
1,1,7.0230298318143705,2,0,32.45176334432766,4,13.49,0.09325838198855187,5048811997.0040455,1,0
1,1,7.226518902937,3,0,27.53442484834344,5,15.27,0.03585586610905478,7257971932.16557,0,0
1,0,6.672790435001269,9,0,32.425171927790196,2,10.27,0.16000897501138536,9781182020.774944,0,1
0,2,7.0467145549482595,9,2,23.047842380654853,5,13.16,0.027619554794181624,3304513730.220624,1,0
0,1,6.705902261035236,0,2,29.519582183866582,3,14.93,0.12980923093390492,7648282508.967372,1,0
0,3,7.025222938962901,5,0,33.2774964422035,1,11.01,0.09815199126013907,10376009723.66142,0,0
0,1,6.498881459306391,10,0,22.785552265982624,4,7.29,0.09815199126013907,6964627095.661191,0,1
1,1,6.4219550242619245,10,0,22.052259780972157,0,11.01,0.10280919241820836,7604174031.613994,0,1
1,2,6.977134367793861,6,0,26.968447336810545,0,10.83,0.06470865933312184,5486111682.8940525,1,0
1,2,6.818908149443449,19,2,19.318967237679303,0,10.38,0.027619554794181624,4887612636.196819,0,0
0,0,6.96788738787398,2,0,37.574533890904746,2,6.55,0.14435988733748564,7692577806.001714,0,1
0,2,6.75849490554133,12,0,23.458814635972303,3,10.65,0.06470865933312184,9060672077.19497,0,0
0,1,7.047791497999188,14,0,29.742400246531695,5,10.0,0.07101932213193496,6841601207.526178,1,0
0,1,7.011588434351865,17,2,36.70766268087063,1,16.35,0.12980923093390492,5247343662.006477,1,0
1,3,7.092262255904891,0,2,41.204398920332196,5,11.12,0.14435988733748564,6841601207.526178,0,0
0,1,7.039572305345429,13,0,34.76983406908538,5,12.53,0.1072433152055403,8911477963.212648,0,0
0,1,7.0116130374120225,12,0,28.32592369906398,3,8.0,0.06470865933312184,10542723662.737246,0,0
0,4,7.188533023742665,0,2,22.785552265982624,0,11.01,0.018919261671385645,9467451448.928125,0,0
0,2,6.814304753870596,0,0,25.383748179126385,5,10.74,0.07101932213193496,5451525101.997741,0,0
0,1,6.773780984113616,0,0,36.09526271939776,2,6.62,0.1686611692096706,7429598342.942385,0,1
0,3,7.133504436623058,17,2,30.58885478533505,4,7.24,0.06470865933312184,5840866043.338302,1,0
1,2,7.1655040992769266,2,2,38.89752906773918,5,10.62,0.11549141942985153,2387213929.460704,1,0
1,4,6.932289220994475,23,0,27.670873202234354,2,12.61,0.07101932213193496,13959726338.454342,0,0
0,1,6.938758880244519,0,1,23.458814635972303,1,13.16,0.04365704984545188,7516515539.615994,0,0
0,1,6.959736992735869,5,0,35.450712282051946,1,10.37,0.12980923093390492,5877240700.8146305,0,1
1,2,6.844993690295002,0,0,36.09526271939776,1,8.62,0.15600856448510472,7300603777.036693,0,1
1,2,7.0115343011507765,18,1,29.291828558680848,3,17.49,0.07101932213193496,8764088438.774803,0,0
1,2,6.930510917988088,2,2,30.58885478533505,0,10.59,0.09815199126013907,6098978415.069131,0,0
1,1,6.626226531083041,0,0,32.45176334432766,1,13.6,0.16707033816351352,8238875786.458539,0,1
0,3,6.898894054341911,0,2,29.742400246531695,5,7.29,0.09325838198855187,7737060422.5005,1,0
1,2,7.153368288686406,4,2,38.89752906773918,0,16.7,0.11549141942985153,7962300828.545858,0,0
1,2,6.405754808805803,0,0,25.383748179126385,3,9.76,0.14170654169217128,3575482213.1555,0,1
1,0,6.90286957612894,10,0,25.683151816430794,1,14.7,0.06470865933312184,9940866292.278399,0,1
0,3,6.757270153016366,2,2,23.458814635972303,5,11.13,0.06470865933312184,5950486651.751481,1,0
0,0,6.759240115998268,0,0,30.58885478533505,1,11.01,0.12980923093390492,6174231857.982849,0,0
1,2,6.931138154665328,1,2,23.458814635972303,0,11.01,0.04365704984545188,6720172196.877637,1,0
0,2,7.102707091253283,3,2,38.89752906773918,5,10.37,0.12647760431804517,8570352245.778368,0,0
0,2,6.981307434639175,3,0,22.970481265033868,2,9.03,0.03585586610905478,7560251874.718008,0,1
0,1,6.879456370426393,1,0,23.879475919863456,0,9.63,0.051049914976478504,3835601307.6571345,0,0
1,0,7.133115633747822,6,2,36.09526271939776,1,13.0,0.10280919241820836,4606982937.537496,1,0
1,0,6.899155952723059,0,0,36.70766268087063,1,8.49,0.15165091842387013,6250162110.612925,0,1
1,0,7.154116582949663,5,2,38.89752906773918,1,14.82,0.11549141942985153,9781182020.774944,1,0
1,2,7.103171707586545,3,2,34.04753276376249,5,5.79,0.09325838198855187,4919546945.516065,1,0
0,0,6.768615212010058,0,0,29.547699258722616,1,6.54,0.11932801574012407,9060672077.19497,0,1
1,3,7.033768870973216,3,0,30.58885478533505,5,15.28,0.07701149235890904,6212112143.419057,0,1
1,2,6.953968280947983,2,0,26.926081279962656,5,11.77,0.06470865933312184,8238875786.458539,0,1
0,2,7.020376711509802,8,2,31.56007279523986,1,11.01,0.08811411019362866,4855830190.946356,1,0
1,3,7.016768440251243,7,0,26.723337076898353,3,13.98,0.05805938764558997,10542723662.737246,0,0
0,2,7.1438857379512966,10,2,30.33159533929141,5,13.23,0.05805938764558997,5987358895.606754,0,1
0,3,6.9478121728703455,3,1,23.879475919863456,1,8.49,0.04365704984545188,7826589615.823394,1,0
1,3,6.882631954399957,9,0,34.04753276376249,5,13.57,0.13299022070045347,7173254788.813691,1,0
1,2,6.84361819096921,9,0,28.940370507118505,1,7.14,0.09815199126013907,8238875786.458539,0,0
0,3,6.884385044140887,1,0,38.568118326508944,0,6.99,0.16707033816351352,6882431754.123115,0,1
1,0,6.745911124658464,3,0,25.383748179126385,2,10.75,0.08270392360244593,6560728115.480129,1,0
