person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
1,2,7.189304624874951,0,2,43.180447347841714,2,14.91,0.13893162518264432,6882431754.123115,0,1
1,1,6.872545919920043,17,0,33.0766400804414,0,15.37,0.12980923093390492,11287875068.931215,0,0
1,3,6.854392269447426,3,2,36.70766268087063,4,14.22,0.16000897501138536,9010739337.899666,0,1
0,1,7.074293896887604,3,1,37.84934111870392,4,16.82,0.12647760431804517,7131168502.54836,1,0
1,3,7.103420466048139,5,0,34.04753276376249,0,11.11,0.09325838198855187,2915701880.035175,1,0
1,2,7.076399105213247,3,0,39.097429335136944,4,11.49,0.13299022070045347,5451525101.997741,1,0
0,1,6.933174856408787,8,0,32.45176334432766,2,13.8,0.11146683195423017,6600326888.425513,0,0
1,1,6.87229996986092,13,0,25.383748179126385,2,12.58,0.06470865933312184,7173254788.813691,0,0
1,3,7.356406199860788,18,2,31.56007279523986,5,7.51,0.04365704984545188,6680048443.129273,1,0
1,3,6.864021455310134,2,0,32.45176334432766,5,11.99,0.1229868727392283,4426566448.68603,1,0
1,0,6.865051127678666,0,0,19.318967237679303,3,11.78,0.027619554794181624,9211684695.55698,0,0
1,2,7.125221183947438,5,2,40.84977014922285,1,11.11,0.13602852732858017,7692577806.001714,0,1
0,0,6.948907507868682,3,1,29.205096227601643,3,10.62,0.08270392360244593,7871637195.01182,0,0
1,1,6.824892211127577,8,0,19.133178646316377,3,11.01,0.027619554794181624,4025736337.7549734,1,0
1,1,7.090443643520078,13,0,32.45176334432766,4,7.15,0.08270392360244593,4637566897.423729,1,0
0,1,7.003866538948339,2,2,38.89752906773918,2,14.91,0.14689788340815715,9467451448.928125,0,1
1,1,7.2344642528780785,0,2,32.45176334432766,1,13.06,0.05805938764558997,2959611138.6733747,1,0
0,3,6.659179000769966,3,0,31.08542095863667,3,11.01,0.15165091842387013,6680048443.129273,0,1
1,2,7.214509646814269,2,2,36.09526271939776,2,10.39,0.08811411019362866,3889240256.0766025,1,0
0,2,6.972188460972003,7,0,25.383748179126385,1,11.89,0.051049914976478504,7516515539.615994,0,0
1,1,7.074870139252933,4,2,35.450712282051946,2,12.39,0.1072433152055403,6326773010.999995,0,0
0,1,7.418138494756729,18,2,37.84934111870392,1,10.99,0.05805938764558997,5555765915.520065,1,0
0,1,6.780081449403881,13,0,23.458814635972303,3,11.49,0.06470865933312184,7560251874.718008,0,0
1,3,6.906185457242796,4,0,26.672339848419327,0,13.98,0.07101932213193496,7692577806.001714,1,0
1,3,7.152945802294142,8,2,35.450712282051946,5,7.9,0.09325838198855187,9519221328.614595,1,0
0,1,6.971639283149051,0,2,31.155068217597186,4,7.87,0.09325838198855187,5732729652.500969,1,0
1,2,6.691920311505391,5,0,28.940370507118505,2,14.09,0.12647760431804517,10654949029.201637,0,1
0,2,7.188527343190255,2,2,32.45176334432766,3,7.66,0.06470865933312184,7131168502.54836,0,0
1,2,6.5917239353662165,3,0,17.19058745291851,1,12.53,0.03585586610905478,8192299510.248898,1,0
1,2,7.442115344659836,9,2,39.391718072101455,4,11.99,0.06470865933312184,9313376946.47275,1,0
1,1,7.080612735923785,4,2,28.940370507118505,3,6.03,0.05805938764558997,9313376946.47275,1,0
0,2,7.098378241015214,6,0,34.04753276376249,1,11.01,0.09325838198855187,9262428758.57972,1,0
0,1,6.9789913164670745,11,0,37.84934111870392,5,10.38,0.14435988733748564,5486111682.8940525,0,1
1,2,7.313506137037595,7,2,38.89752906773918,5,11.36,0.08270392360244593,8862148297.645262,0,0
0,3,6.9862266455199675,1,2,28.32592369906398,2,10.59,0.07101932213193496,7604174031.613994,1,0
0,2,7.0240453132659555,5,0,28.32592369906398,0,11.12,0.06470865933312184,7781730858.8068695,0,1
1,2,7.089263007969553,3,0,35.450712282051946,2,16.45,0.10280919241820836,4137429479.4607415,0,1
1,1,6.9093822628082275,0,0,32.45176334432766,1,11.1,0.11549141942985153,5804656298.545089,1,0
1,2,6.7575507706445,47,0,17.19058745291851,5,17.49,0.027619554794181624,7648282508.967372,0,1
1,3,7.137122851787416,6,2,25.546584330948185,5,14.81,0.03585586610905478,6404068406.27938,0,1
1,2,7.195610204701501,18,2,30.067892583340672,3,11.49,0.051049914976478504,7781730858.8068695,1,0
0,1,6.952842433074167,11,2,26.634664928508585,4,11.14,0.06470865933312184,7516515539.615994,0,0
1,3,7.004460416140891,0,0,34.04753276376249,2,17.72,0.11146683195423017,5697011805.425723,0,1
0,1,7.181983917718284,4,2,35.450712282051946,2,9.54,0.08811411019362866,6841601207.526178,1,0
0,0,6.760303434232055,5,0,25.383748179126385,2,10.39,0.08270392360244593,11465158503.770206,0,0
1,2,7.15335241590304,0,0,41.204398920332196,5,11.36,0.13299022070045347,9313376946.47275,0,0
0,1,7.038871159270153,1,0,36.70766268087063,0,10.17,0.1229868727392283,7826589615.823394,0,0
1,2,7.069724996206732,8,0,30.58885478533505,2,11.12,0.07101932213193496,5348721886.195872,0,0
0,1,6.884125896609968,3,0,28.32592369906398,2,11.01,0.08811411019362866,5877240700.8146305,1,0
1,0,7.345437384123166,11,2,32.45176334432766,1,12.73,0.04365704984545188,9060672077.19497,0,0
0,2,6.883592583540193,2,0,20.956206045445768,1,10.36,0.03585586610905478,8813018627.400597,1,0
0,1,7.0902078615394535,4,0,36.09526271939776,2,11.01,0.1072433152055403,9060672077.19497,1,0
0,2,7.171232485004815,1,0,38.89752906773918,5,14.59,0.11146683195423017,8145916088.007049,0,1
0,2,7.188172104988853,2,2,30.067892583340672,1,6.54,0.051049914976478504,6923440220.278876,1,0
1,1,6.80661101276479,3,1,33.00100725255548,3,12.07,0.13893162518264432,6136520774.833498,1,0
0,3,7.254387305561497,16,2,19.133178646316377,3,6.76,0.009723909038044173,8862148297.645262,0,0
1,2,6.673884167718956,45,0,28.32592369906398,2,6.62,0.1229868727392283,11886730630.257603,0,0
1,1,7.116354336930381,0,1,30.987934370105666,1,12.53,0.07101932213193496,6680048443.129273,0,0
1,3,7.352073867404734,27,2,41.204398920332196,0,14.11,0.09325838198855187,7089263082.304546,0,1
1,3,6.8259947650226716,0,2,17.19058745291851,2,12.42,0.018919261671385645,8238875786.458539,1,0
0,0,7.04429618298627,0,2,34.04753276376249,3,7.51,0.10280919241820836,5348721886.195872,1,0
1,3,7.089604093684282,5,0,32.45176334432766,1,7.49,0.08270392360244593,5732729652.500969,1,0
1,3,6.746029236044319,4,0,23.458814635972303,4,7.01,0.06470865933312184,8053725782.277543,0,1
1,2,6.857652948961432,1,0,30.58885478533505,4,11.01,0.11146683195423017,7047538035.59658,0,1
1,1,6.685839359388102,17,1,30.58885478533505,0,7.51,0.14170654169217128,6640100169.071205,0,0
0,2,6.908619389540744,0,0,25.383748179126385,2,12.21,0.05805938764558997,6174231857.982849,1,0
0,1,7.038041415478459,0,2,32.621818359752304,2,7.9,0.09325838198855187,6212112143.419057,1,0
1,1,6.961195239714177,26,2,32.45176334432766,0,11.01,0.1072433152055403,8862148297.645262,1,0
0,3,7.110620960917118,5,0,36.70766268087063,4,14.25,0.11146683195423017,3525049221.4656634,1,0
1,1,7.053322878084152,2,2,23.458814635972303,2,14.35,0.03585586610905478,4456270587.674918,1,0
0,4,7.341502140499327,5,1,38.89752906773918,2,6.54,0.07701149235890904,9781182020.774944,1,0
0,1,6.710561964815612,0,0,26.672339848419327,0,10.65,0.10280919241820836,3862352685.672615,1,0
0,0,7.009841851402357,2,2,32.27908036845873,0,7.75,0.09325838198855187,7343418463.497986,1,0
1,3,7.383930201209192,18,1,35.450712282051946,2,5.99,0.051049914976478504,10156733864.04088,1,0
0,1,7.049742110878896,1,0,38.89752906773918,1,12.18,0.13893162518264432,7472964528.204919,0,0
0,3,7.137109488566014,3,2,36.09526271939776,3,13.16,0.09815199126013907,8332608927.272594,1,0
1,2,6.760334356370005,1,0,23.879475919863456,0,11.01,0.07101932213193496,10048376152.098198,1,0
1,2,7.005479592109874,8,1,40.552650503107614,1,11.01,0.15805120900971265,6212112143.419057,1,0
0,2,6.8051548818911,0,0,18.122708679710186,4,14.61,0.027619554794181624,3186448785.395377,0,1
0,3,6.606818727928809,7,1,26.968447336810545,4,6.7,0.1229868727392283,10211231982.230923,0,0
1,3,6.859832807683081,15,0,34.04753276376249,0,11.71,0.13893162518264432,7916874098.392841,0,1
0,1,7.205098736640484,0,2,32.3354963303315,1,9.76,0.06470865933312184,6680048443.129273,1,0
0,2,6.98124811007489,1,0,32.45176334432766,2,12.99,0.10280919241820836,7300603777.036693,0,0
0,3,7.010553443214566,20,2,32.45176334432766,4,9.88,0.09815199126013907,7047538035.59658,0,0
1,3,6.573901616588626,0,0,27.53442484834344,5,15.23,0.13299022070045347,7604174031.613994,0,1
0,1,6.545756691778885,0,0,25.383748179126385,5,14.27,0.11932801574012407,5804656298.545089,0,1
0,1,7.11758187416342,6,2,31.652564621915595,1,10.95,0.07101932213193496,5486111682.8940525,1,0
0,2,7.010696564195864,5,0,34.04753276376249,2,9.91,0.1072433152055403,8666824454.334684,1,0
1,3,6.844977539935566,1,2,31.08542095863667,5,5.42,0.11549141942985153,7343418463.497986,1,0
0,3,7.009247682300215,5,2,32.45176334432766,0,12.21,0.09815199126013907,7215522434.149056,0,1
0,2,7.479206528463879,8,2,34.04753276376249,2,16.64,0.03585586610905478,9781182020.774944,0,1
1,1,6.8261483299921695,0,0,36.09526271939776,3,13.49,0.16000897501138536,5280978847.240191,0,1
1,2,6.974414693369789,0,2,29.519582183866582,2,10.97,0.08270392360244593,4919546945.516065,1,0
1,2,6.872508666157996,9,0,22.785552265982624,3,11.71,0.04365704984545188,9675773396.668772,1,0
0,2,6.908250720058375,5,0,32.45176334432766,3,13.36,0.11549141942985153,4668299076.307162,1,0
0,1,7.273103708248808,6,2,36.09526271939776,4,12.53,0.07701149235890904,4761389465.871362,1,0
0,2,7.017750300366525,4,2,37.29138294138312,4,6.03,0.13299022070045347,9781182020.774944,0,0
1,0,6.788768349794764,7,0,26.8511136060002,2,14.48,0.08811411019362866,6800948091.384679,0,1
1,0,7.040434236168741,8,2,28.637859148619995,0,12.87,0.06470865933312184,7692577806.001714,1,0
1,0,6.927851016761606,4,2,34.76983406908538,2,7.88,0.12980923093390492,8618489633.883608,0,1
0,3,7.069139532293421,1,0,32.45176334432766,2,16.77,0.08811411019362866,7047538035.59658,0,1
1,1,6.333514824384973,0,0,20.027774430482726,3,13.57,0.09325838198855187,4338322596.94149,0,1
1,3,6.947281075266027,0,0,23.458814635972303,1,6.91,0.04365704984545188,7604174031.613994,1,0
0,4,6.509936991152633,5,1,28.82045492408199,1,7.74,0.15805120900971265,9675773396.668772,0,1
1,1,6.838406346985564,0,2,24.663715324092152,2,15.62,0.06470865933312184,6923440220.278876,0,1
1,1,7.074452262698154,5,2,28.32592369906398,3,9.99,0.05805938764558997,6720172196.877637,1,0
0,1,6.9079756319247405,2,0,36.09526271939776,5,11.01,0.14435988733748564,8961008138.360392,0,1
0,3,7.064090666846118,3,2,34.04753276376249,0,17.56,0.09815199126013907,7131168502.54836,1,0
0,1,6.749479843717896,8,0,34.94371988422308,4,17.58,0.1654130875143635,7692577806.001714,0,1
0,1,7.090455234913589,0,0,26.968447336810545,3,11.21,0.04365704984545188,6098978415.069131,1,0
0,2,6.8878002300968015,0,0,28.576247417438807,0,13.92,0.08811411019362866,10320869383.190855,1,0
0,0,6.585979963921344,9,0,30.9142338532933,3,6.62,0.1618859839143865,7047538035.59658,0,1
1,0,6.964052993315084,23,0,34.76983406908538,2,6.92,0.1229868727392283,7871637195.01182,0,0
1,3,6.961527333373807,9,2,17.19058745291851,3,6.99,0.018919261671385645,9519221328.614595,1,0
1,0,6.803127850090441,6,0,34.76983406908538,1,13.57,0.15387667615275794,7916874098.392841,0,1
0,2,7.373425470372647,0,2,31.37269944773552,1,14.27,0.03585586610905478,5180543637.065935,1,0
1,0,6.968386726187491,7,0,29.519582183866582,2,10.37,0.08270392360244593,7047538035.59658,0,0
1,1,6.480877685032887,1,0,25.383748179126385,5,10.91,0.12980923093390492,5314771433.580674,0,1
1,0,6.74305366085703,3,0,26.36661740011389,0,11.01,0.09325838198855187,8813018627.400597,0,0
0,1,6.740281944951189,0,0,31.08542095863667,2,11.14,0.13602852732858017,7300603777.036693,0,0
0,0,6.677458211481245,1,0,31.78985200059078,3,6.54,0.15387667615275794,7962300828.545858,0,1
0,2,6.515750216918101,0,0,30.58885478533505,4,7.51,0.17018869209698723,9161144239.276863,0,1
1,3,6.930165438366812,0,2,28.940370507118505,0,6.17,0.08270392360244593,4397007369.766677,1,0
1,4,6.91666267693648,3,0,31.56007279523986,0,7.14,0.1072433152055403,9467451448.928125,1,0
0,0,6.992380386614998,4,1,26.968447336810545,2,11.86,0.05805938764558997,9728373302.306835,1,0
1,2,6.996480347718547,2,0,32.45176334432766,4,6.62,0.09815199126013907,7916874098.392841,0,0
1,1,6.97937665167454,8,2,25.40965486517875,0,11.0,0.051049914976478504,3729948983.9815145,1,0
0,3,6.883491592337589,7,1,30.58885478533505,4,9.63,0.1072433152055403,8238875786.458539,0,0
1,1,7.076955506273077,6,2,29.519582183866582,2,8.51,0.06470865933312184,7005992870.501875,1,0
0,2,6.754220896571319,0,0,26.968447336810545,1,13.26,0.09815199126013907,2502374181.803943,1,0
0,2,6.927730761917832,5,2,34.04753276376249,5,9.07,0.12647760431804517,7300603777.036693,0,0
1,2,6.7569268707165575,8,0,37.83568546791827,5,8.49,0.1815258401932691,10265943645.75542,0,1
1,1,6.824292448188696,2,0,32.45176334432766,0,11.01,0.13299022070045347,10156733864.04088,1,0
1,3,6.9298447670389915,8,0,36.70766268087063,3,14.22,0.14435988733748564,5626064702.89837,0,1
1,1,6.826259195524425,2,0,32.45176334432766,1,13.48,0.13299022070045347,6600326888.425513,1,0
0,2,7.040510842543592,11,2,38.89752906773918,3,16.77,0.13893162518264432,4576546743.627066,1,0
1,1,6.946695294952105,2,2,32.27908036845873,0,16.32,0.1072433152055403,5840866043.338302,1,0
1,1,6.866054927115384,2,0,32.45176334432766,3,12.06,0.1229868727392283,6882431754.123115,0,0
0,0,7.289283847788166,9,2,34.76983406908538,0,7.88,0.06470865933312184,9010739337.899666,1,0
0,1,7.039016035164044,2,2,30.690034208838988,5,13.11,0.07701149235890904,8192299510.248898,0,0
1,1,6.882168728300945,1,2,23.879475919863456,0,7.9,0.051049914976478504,3450377821.3732905,0,1
0,3,7.171196477798591,1,2,36.09526271939776,4,17.03,0.09325838198855187,8961008138.360392,0,1
1,2,6.759983745614394,1,0,32.45176334432766,1,13.99,0.14435988733748564,9675773396.668772,0,1
1,0,7.022696982370805,9,2,38.89752906773918,2,11.27,0.14435988733748564,11054626193.952793,0,0
0,1,7.051659358202625,0,2,28.32592369906398,5,10.22,0.05805938764558997,6136520774.833498,1,0
1,0,6.8348568830764735,0,0,26.968447336810545,3,9.99,0.08270392360244593,10486936332.942083,1,0
1,1,7.24204165965501,4,2,30.987934370105666,1,7.29,0.051049914976478504,3626440867.338195,1,0
1,0,6.8067553878196225,2,0,32.10367392799188,2,9.88,0.13299022070045347,6024397952.9341135,0,0
1,2,6.865020663428203,1,0,29.519582183866582,2,13.23,0.09815199126013907,3525049221.4656634,0,0
1,3,6.905753320639473,6,0,34.62886985301093,2,11.83,0.13299022070045347,9623381780.773624,0,0
1,2,7.2201499790652255,6,2,34.04753276376249,0,8.94,0.07101932213193496,8285645423.119619,0,0
0,2,6.999250399280863,2,0,29.43703731257613,3,8.53,0.07701149235890904,2829315022.6579533,1,0
0,2,7.297077414540526,1,0,26.968447336810545,1,14.91,0.027619554794181624,7472964528.204919,0,1
0,2,6.893585129746307,0,2,30.987934370105666,0,16.77,0.1072433152055403,7781730858.8068695,1,0
1,2,7.038739810049992,0,0,26.968447336810545,1,12.16,0.051049914976478504,7692577806.001714,1,0
1,1,7.570719017188834,18,2,37.84934111870392,0,14.96,0.04365704984545188,8570352245.778368,1,0
0,1,7.229171669087671,3,2,32.78933577612093,4,15.62,0.06470865933312184,5016265643.20195,1,0
1,3,7.121559374069968,8,2,38.89752906773918,2,10.99,0.1229868727392283,8332608927.272594,1,0
1,0,7.064877687091896,13,2,28.32592369906398,2,7.49,0.05805938764558997,7257971932.16557,0,0
1,2,6.591756971424289,5,0,30.710155045566353,0,8.06,0.16000897501138536,4251372183.5803447,0,1
0,3,7.034256056342182,2,2,35.450712282051946,5,14.89,0.11549141942985153,8813018627.400597,0,1
0,1,7.093696031899727,4,2,28.32592369906398,0,12.98,0.05805938764558997,7300603777.036693,1,0
1,3,6.959345512234909,2,2,38.89752906773918,1,13.99,0.15600856448510472,8570352245.778368,1,0
0,2,7.060211576267433,2,0,28.576247417438807,1,7.88,0.05805938764558997,7005992870.501875,0,0
1,3,6.7311622405026865,8,0,31.194528259673806,1,17.85,0.13893162518264432,8427119568.998649,0,1
1,1,6.835811968761622,2,0,29.34007875108879,0,7.73,0.10280919241820836,9467451448.928125,1,0
1,0,6.489977277255817,4,0,22.304128358509306,3,13.47,0.09325838198855187,9467451448.928125,0,1
1,3,6.775245822190329,8,0,23.67174616371649,1,13.35,0.06470865933312184,6365334905.977157,1,0
0,1,7.405121166799287,16,2,27.805432674606283,4,7.9,0.018919261671385645,8474667723.434534,1,0
0,1,6.884442605673201,4,2,25.723226034236518,4,6.76,0.06470865933312184,8379766806.514486,0,0
1,1,7.089607967588699,9,0,32.45176334432766,3,7.9,0.08270392360244593,8715357218.618036,0,0
1,2,7.414959435707814,0,2,40.88238923134721,5,14.22,0.07701149235890904,6882431754.123115,1,0
0,2,6.9451301897055115,6,2,26.968447336810545,1,10.05,0.06470865933312184,8192299510.248898,1,0
1,1,7.049558091999133,0,2,29.519582183866582,5,7.88,0.07101932213193496,8570352245.778368,1,0
0,1,7.061016492575753,3,0,41.204398920332196,0,17.49,0.15165091842387013,5804656298.545089,0,1
1,2,6.519528797426719,2,0,20.956206045445768,0,15.05,0.07701149235890904,6024397952.9341135,0,1
0,2,7.090041551032523,8,0,36.09526271939776,4,8.88,0.1072433152055403,6098978415.069131,0,1
0,3,6.923629135216888,15,0,23.0160750447863,0,9.72,0.04365704984545188,4486120236.261265,1,0
1,1,7.120037031272716,2,0,35.7126398980119,3,7.66,0.10280919241820836,8522411779.087459,0,0
0,1,6.813491715799486,0,2,28.82045492408199,1,7.51,0.10280919241820836,2765764574.536615,1,0
0,0,6.566596530955757,0,0,23.458814635972303,2,13.99,0.09325838198855187,9781182020.774944,0,1
0,1,6.798797986171766,3,0,17.19058745291851,5,10.9,0.018919261671385645,8764088438.774803,1,0
0,0,6.99199943561579,7,2,34.76072211319695,0,7.88,0.11932801574012407,7871637195.01182,0,0
1,1,6.931138154665328,2,2,25.88833626067152,5,12.69,0.05805938764558997,8099725013.8063755,1,0
1,3,7.069201426979556,6,2,22.052259780972157,5,17.04,0.027619554794181624,2850733813.3625393,0,1
0,0,6.808770347842862,5,0,28.32592369906398,2,15.15,0.09815199126013907,7737060422.5005,0,0
1,3,6.747507635833981,0,0,28.32592369906398,3,5.99,0.11146683195423017,3575482213.1555,1,0
1,1,6.707066942355437,6,0,29.519582183866582,1,11.01,0.12980923093390492,4338322596.94149,1,0
0,1,7.174797807086544,3,2,34.41422301563649,4,19.03,0.08270392360244593,3280649015.622363,1,0
0,2,7.434051860083495,21,2,36.70766268087063,3,13.47,0.051049914976478504,7604174031.613994,1,0
0,3,7.35587424103141,12,2,30.58885478533505,5,11.49,0.03585586610905478,6098978415.069131,0,0
1,1,6.98744645503088,8,2,33.66893413291653,0,7.14,0.11146683195423017,7005992870.501875,1,0
1,2,6.803045792389515,6,0,29.519582183866582,3,8.14,0.11146683195423017,9262428758.57972,0,0
1,3,7.060046109980935,4,2,28.32592369906398,2,7.14,0.05805938764558997,8053725782.277543,1,0
1,2,6.958699718289484,10,2,20.656169341032918,3,11.49,0.027619554794181624,7916874098.392841,1,0
0,2,7.064856780354098,5,0,32.45176334432766,2,13.48,0.08811411019362866,9415887772.139862,1,0
1,0,7.096525644422092,3,2,34.04753276376249,2,6.54,0.09325838198855187,6841601207.526178,1,0
0,2,7.028305360983037,2,2,33.591705474710004,0,13.79,0.10280919241820836,9211684695.55698,1,0
1,3,6.8469984977460125,15,2,22.052259780972157,2,10.37,0.04365704984545188,4730209906.057072,1,0
0,2,7.112484561784662,3,2,23.458814635972303,0,5.99,0.027619554794181624,4367592901.972199,1,0
0,1,6.979891542720906,1,0,41.204398920332196,0,13.22,0.1654130875143635,7089263082.304546,0,1
1,1,6.772130648397975,4,0,25.383748179126385,5,9.99,0.07701149235890904,5732729652.500969,0,0
1,1,7.343358495990298,5,0,28.32592369906398,0,15.95,0.027619554794181624,5016265643.20195,0,1
0,3,7.035548635646981,15,0,23.458814635972303,5,7.74,0.03585586610905478,9519221328.614595,1,0
0,2,7.102360980971281,0,0,28.32592369906398,2,9.99,0.051049914976478504,7472964528.204919,1,0
0,3,7.1123365931395135,1,2,32.45176334432766,2,5.79,0.07701149235890904,6923440220.278876,0,0
0,1,7.239253155681285,6,1,28.32592369906398,2,7.29,0.03585586610905478,4194117861.491369,1,0
1,1,7.035790998658935,25,0,32.45176334432766,1,11.01,0.09325838198855187,7516515539.615994,1,0
1,1,7.064768957364735,21,2,36.09526271939776,0,12.1,0.11549141942985153,10156733864.04088,0,0
0,2,6.967797539747341,4,0,29.291828558680848,1,9.91,0.08270392360244593,7781730858.8068695,0,0
1,2,6.864593878496006,0,2,30.067892583340672,2,7.51,0.10280919241820836,8764088438.774803,1,0
1,0,6.976637059162731,5,2,30.58885478533505,0,8.63,0.08811411019362866,6923440220.278876,0,0
1,3,7.06563360672533,3,1,34.04753276376249,2,12.53,0.09815199126013907,3600895616.8553777,1,0
0,1,6.616019566805275,0,0,25.383748179126385,5,11.86,0.1072433152055403,6098978415.069131,0,0
1,0,6.915843965549022,8,0,30.58885478533505,0,11.01,0.09815199126013907,8145916088.007049,0,0
0,3,6.946713242216104,0,0,30.58885478533505,0,10.62,0.09325838198855187,7257971932.16557,0,0
1,3,6.83943371985441,0,0,26.20991934205252,3,11.03,0.07701149235890904,3401243942.0288587,1,0
0,4,7.418150532654475,7,2,28.32592369906398,2,11.83,0.018919261671385645,3703872021.4461956,0,0
1,2,7.013022181792639,1,0,38.89752906773918,3,11.01,0.14435988733748564,5314771433.580674,0,1
0,3,6.9426264577905865,1,0,22.304128358509306,2,14.27,0.03585586610905478,9262428758.57972,1,0
1,0,7.365745617645761,1,2,25.120495671172293,1,6.17,0.018919261671385645,10102448763.156761,0,0
0,2,7.014600904234579,0,2,27.3960253760149,0,11.01,0.05805938764558997,3677928636.845522,1,0
0,3,6.889852814859053,3,0,36.70766268087063,5,8.9,0.15387667615275794,8238875786.458539,0,1
1,0,6.710716239069954,0,0,32.36575619534812,1,11.71,0.15165091842387013,9940866292.278399,0,1
0,3,6.855560924308033,0,0,27.67358270062517,4,6.03,0.08811411019362866,8145916088.007049,0,1
1,3,6.74033650259367,8,0,25.383748179126385,1,10.59,0.08270392360244593,8666824454.334684,1,0
0,2,7.304919082851684,6,2,30.58885478533505,3,6.99,0.04365704984545188,5732729652.500969,0,0
0,3,7.0305240020288124,9,0,27.53442484834344,0,7.66,0.05805938764558997,10211231982.230923,1,0
0,1,7.113079356662243,9,0,34.41422301563649,2,11.71,0.09325838198855187,8522411779.087459,1,0
0,0,7.140849293665895,8,2,30.705128401584233,1,9.68,0.06470865933312184,8522411779.087459,0,0
1,0,7.010336175361883,0,0,32.45176334432766,2,7.14,0.09815199126013907,9313376946.47275,1,0
1,2,7.201699067909191,4,0,40.77335611140622,1,16.69,0.11932801574012407,10156733864.04088,1,0
0,3,7.1718379913779655,5,2,26.968447336810545,3,7.88,0.03585586610905478,7560251874.718008,1,0
1,3,7.11231132338176,17,2,32.45176334432766,4,10.85,0.07701149235890904,5768610992.6653385,1,0
1,1,7.214891118116061,4,2,34.76983406908538,0,8.94,0.07701149235890904,8961008138.360392,0,0
0,2,6.861768266718951,3,2,26.672339848419327,4,12.42,0.07701149235890904,8474667723.434534,0,0
1,3,6.939016070438481,4,2,38.89752906773918,1,10.0,0.15805120900971265,9313376946.47275,1,0
0,3,6.932101815901571,36,0,27.670873202234354,1,10.62,0.07101932213193496,9364529777.915682,0,1
1,3,6.817205463762856,12,0,26.968447336810545,3,14.99,0.08811411019362866,9467451448.928125,0,0
1,1,6.98122114085875,2,0,26.968447336810545,4,10.39,0.05805938764558997,4397007369.766677,1,0
1,1,7.060872601149299,1,2,36.09526271939776,3,11.58,0.11549141942985153,6136520774.833498,1,0
1,2,7.2461212777867585,7,0,40.88238923134721,4,12.53,0.11146683195423017,3943425725.86471,1,0
0,1,7.205841470003423,7,2,40.77335611140622,5,11.01,0.11932801574012407,5950486651.751481,1,0
0,2,6.967094765768806,19,0,26.20991934205252,2,6.03,0.05805938764558997,11054626193.952793,0,0
0,2,6.7468120624952865,1,2,28.32592369906398,2,15.62,0.11146683195423017,8099725013.8063755,0,1
1,0,6.388377757392477,10,0,21.244956572050143,2,6.76,0.09815199126013907,9994515503.933203,0,1
1,2,6.963399183939859,1,0,26.968447336810545,1,7.74,0.06470865933312184,7916874098.392841,1,0
1,1,6.948788623203698,3,0,34.04753276376249,1,12.73,0.1229868727392283,6250162110.612925,1,0
0,2,6.689031549905009,0,2,28.940370507118505,0,11.38,0.12647760431804517,5016265643.20195,0,0
