previous_loan_defaults_on_file,loan_percent_income,loan_int_rate,person_income
1,0.09824386520004495,9.88,7.101326487265249
1,0.13317448646743135,15.23,6.651733622015811
1,0.11947098721153884,14.27,6.622802463716368
0,0.07106470082915535,10.95,7.211750359770412
0,0.10735536519184478,9.91,7.101474087761622
0,0.11562403831351005,5.42,6.930675026895254
1,0.09824386520004495,12.21,7.099979865066667
1,0.03586669469958983,16.64,7.585552220225636
1,0.16029942480720005,13.49,6.911281927000305
0,0.08276696795456778,10.97,7.0640617968675485
0,0.043673327081762456,11.71,6.959035476622464
0,0.11562403831351005,13.36,6.995862813577578
0,0.07706550839080353,12.53,7.372372635507525
1,0.13317448646743135,6.03,7.1087487979086355
1,0.0881865105148077,14.48,6.872790404275312
0,0.06474586227505028,12.87,7.132146029613026
1,0.12998323124978628,7.88,7.016062423907727
1,0.0881865105148077,16.77,7.161759834517917
1,0.09334040913530196,13.57,6.404808570674383
0,0.043673327081762456,6.91,7.036089520460427
1,0.15833265703001698,7.74,6.585990189728779
1,0.06474586227505028,15.62,6.9239067383127475
0,0.05808895505540834,9.99,7.167241433210806
1,0.14458441545070555,11.01,6.995579335190873
0,0.09824386520004495,17.56,7.15655069758679
1,0.16572964823486547,17.58,6.832344837852015
0,0.043673327081762456,11.21,7.183754439940288
0,0.0881865105148077,13.92,6.974790162073424
1,0.1621852876392641,6.62,6.664151098603034
1,0.12314020680144803,6.92,7.053379155338288
0,0.018922190903316233,6.99,7.050775393060729
1,0.15413968803428138,13.57,6.8875756646814015
0,0.03586669469958983,14.27,7.476092750609305
1,0.08276696795456778,10.37,7.057847018492543
1,0.12998323124978628,10.91,6.556132224106324
1,0.09334040913530196,11.01,6.825730489855848
1,0.13622299164492185,11.14,6.822877709366771
1,0.15413968803428138,6.54,6.758231681360193
1,0.17052999673041802,7.51,6.591963890936026
0,0.08276696795456778,6.17,7.018447808691695
0,0.10735536519184478,7.14,7.00453161822267
0,0.05808895505540834,11.86,7.082585947508226
1,0.09824386520004495,6.62,7.086813709448433
0,0.05107247465373813,11.0,7.069177743152394
1,0.10735536519184478,9.63,6.97035085191088
0,0.06474586227505028,8.51,7.169824322384234
0,0.09824386520004495,13.26,6.837224909095925
1,0.12664128808888697,9.07,7.015938483025242
1,0.18193324724441182,8.49,6.840010303042204
0,0.13317448646743135,11.01,6.909370610705857
1,0.14458441545070555,14.22,7.018117302692724
0,0.13317448646743135,13.48,6.911396104865129
0,0.13913620725483847,16.77,7.132225051796158
0,0.10735536519184478,16.32,7.03548569776854
1,0.12314020680144803,12.06,6.95238681411592
0,0.06474586227505028,7.88,7.38909503661339
1,0.07706550839080353,13.11,7.130683113585893
1,0.05107247465373813,7.9,6.96898789650639
1,0.09334040913530196,17.03,7.267100678268997
1,0.14458441545070555,13.99,6.843156961809346
1,0.14458441545070555,11.27,7.113850680428401
0,0.05808895505540834,10.22,7.143725638036925
0,0.08276696795456778,9.99,6.920250947881325
0,0.05107247465373813,7.29,7.340275782793497
1,0.13317448646743135,9.88,6.891311003185731
1,0.09824386520004495,13.23,6.95132134183943
1,0.13317448646743135,11.83,6.993289264215474
1,0.07106470082915535,8.94,7.317659675011154
0,0.07706550839080353,8.53,7.089670181756344
1,0.027625889271455525,14.91,7.39715059191277
0,0.10735536519184478,16.77,6.980750729524225
0,0.05107247465373813,12.16,7.130398181121958
0,0.043673327081762456,14.96,7.680328044992433
0,0.06474586227505028,15.62,7.326979419500427
0,0.12314020680144803,10.99,7.215855821076699
1,0.05808895505540834,7.49,7.1573626876162315
1,0.16029942480720005,8.06,6.670090675956012
1,0.11562403831351005,14.89,7.125773172410346
0,0.05808895505540834,12.98,7.187098776254944
0,0.15628086545310166,13.99,7.0485261423233005
1,0.05808895505540834,7.88,7.1525486075747615
1,0.13913620725483847,17.85,6.8134916797628655
0,0.10291108755642685,7.73,6.92123463443206
1,0.09334040913530196,13.47,6.565481276191321
0,0.06474586227505028,13.35,6.858868339400375
0,0.018922190903316233,7.9,7.508880251081614
1,0.06474586227505028,6.76,6.971330695384349
1,0.08276696795456778,7.9,7.182880117471214
0,0.07706550839080353,14.22,7.519059207751901
0,0.06474586227505028,10.05,7.033872399427748
0,0.07106470082915535,7.88,7.141557937999344
1,0.1519045031768632,17.49,7.153379036525308
1,0.07706550839080353,15.05,6.595846906639461
1,0.10735536519184478,8.88,7.183327545482964
0,0.043673327081762456,9.72,7.01171120057234
1,0.10291108755642685,7.66,7.214284487325144
0,0.10291108755642685,7.51,6.898247778580086
1,0.09334040913530196,13.99,6.644223929843717
0,0.018922190903316233,10.9,6.883117257696702
1,0.11947098721153884,7.88,7.082193128504963
0,0.05808895505540834,12.69,7.019450362096621
1,0.027625889271455525,17.04,7.161823695260038
1,0.09824386520004495,15.15,6.893385885057891
0,0.11158913402205967,5.99,6.830314849296853
0,0.12998323124978628,11.01,6.788695660058223
0,0.08276696795456778,19.03,7.270819441811109
0,0.05107247465373813,13.47,7.538815220344054
1,0.03586669469958983,11.49,7.457940717840327
0,0.11158913402205967,7.14,7.077498394280482
1,0.11158913402205967,8.14,6.8874911695836945
0,0.05808895505540834,7.14,7.152377897307902
0,0.027625889271455525,11.49,7.047860397105748
0,0.0881865105148077,13.48,7.1573411175064425
0,0.09334040913530196,6.54,7.190018860587758
0,0.10291108755642685,13.79,7.119635254473141
0,0.043673327081762456,10.37,6.932756666753427
0,0.027625889271455525,5.99,7.2064892479663225
1,0.16572964823486547,13.22,7.069708624214658
1,0.07706550839080353,9.99,6.855661317386279
1,0.027625889271455525,15.95,7.444998174511888
0,0.03586669469958983,7.74,7.127106456404997
0,0.05107247465373813,9.99,7.1960409758234745
1,0.07706550839080353,5.79,7.20633652757604
0,0.03586669469958983,7.29,7.337394779929445
0,0.09334040913530196,11.01,7.127356453162461
1,0.11562403831351005,12.1,7.1572505079268165
1,0.08276696795456778,9.91,7.057239587953034
0,0.10291108755642685,7.51,6.950881681173812
1,0.0881865105148077,8.63,7.066353107098191
0,0.09824386520004495,12.53,7.15814259497432
1,0.10735536519184478,11.86,6.695038637142539
1,0.09824386520004495,11.01,7.003687884656882
1,0.09334040913530196,10.62,7.035504197779255
0,0.07706550839080353,11.03,6.924964904565321
1,0.018922190903316233,11.83,7.522360992031934
1,0.14458441545070555,11.01,7.103872517066003
0,0.03586669469958983,14.27,7.031291611530729
1,0.018922190903316233,6.17,7.468149675887667
0,0.05808895505540834,11.01,7.105500691356103
1,0.15413968803428138,8.9,6.976905047565036
1,0.1519045031768632,11.71,6.792450809487447
1,0.0881865105148077,6.03,6.9415765351611185
0,0.08276696795456778,10.59,6.822933862114174
1,0.043673327081762456,6.99,7.405256388849428
0,0.05808895505540834,7.66,7.121923666217848
0,0.09334040913530196,11.71,7.207103145396044
1,0.06474586227505028,9.68,7.235768149715432
0,0.09824386520004495,7.14,7.101102419498387
0,0.11947098721153884,16.69,7.298601305936623
0,0.03586669469958983,7.88,7.267763102872857
0,0.07706550839080353,10.85,7.206310446343521
1,0.07706550839080353,8.94,7.3122273879269875
1,0.07706550839080353,12.42,6.94797085805601
0,0.15833265703001698,10.0,7.0275701948658735
1,0.07106470082915535,10.62,7.020443589899278
1,0.0881865105148077,14.99,6.902072179134451
0,0.05808895505540834,10.39,7.071079522818141
0,0.11562403831351005,11.58,7.1532305839331265
0,0.11158913402205967,12.53,7.344490845751511
0,0.11947098721153884,11.01,7.302879841254152
1,0.05808895505540834,6.03,7.056515056192295
1,0.11158913402205967,15.62,6.829598904282449
1,0.09824386520004495,6.76,6.461128829949298
0,0.06474586227505028,7.74,7.052705123094261
0,0.12314020680144803,12.73,7.037643514014428
1,0.12664128808888697,11.38,6.770138555283291
0,0.05107247465373813,14.17,7.4114162635104455
1,0.12998323124978628,14.65,6.965425310855392
0,0.12998323124978628,11.36,7.205971203824389
1,0.05808895505540834,15.7,7.10170299648241
0,0.0881865105148077,6.25,6.898884998146315
1,0.14192114856412413,15.31,6.675854222338109
1,0.043673327081762456,7.9,7.157660213858478
0,0.11158913402205967,12.03,7.012509386426678
1,0.09334040913530196,11.49,7.182748171617624
1,0.06474586227505028,10.51,7.036021796919954
0,0.018922190903316233,11.01,7.4469784062705
1,0.09824386520004495,14.27,6.969450255169959
1,0.12314020680144803,8.9,6.839334744502152
1,0.05107247465373813,7.51,7.148830362832356
1,0.07106470082915535,16.29,6.909679581959244
1,0.08276696795456778,14.79,6.5532341633312825
0,0.10291108755642685,8.94,7.055288577399524
0,0.05808895505540834,10.99,7.195298470459099
0,0.0881865105148077,6.14,7.103306125854479
0,0.11562403831351005,11.01,7.028313904397164
1,0.07106470082915535,9.91,6.997166612864047
0,0.07106470082915535,12.53,7.564555962470311
0,0.10291108755642685,11.01,7.21980373317306
0,0.0881865105148077,5.87,7.010394487143697
1,0.05808895505540834,9.3,6.944892047258054
1,0.16029942480720005,16.45,6.875625825746903
1,0.07706550839080353,9.99,7.2706263815513354
0,0.03586669469958983,13.98,7.159726987209735
0,0.05808895505540834,13.23,6.951619371355182
1,0.12314020680144803,15.99,6.882060670832467
0,0.05808895505540834,17.04,7.349202406385322
0,0.0881865105148077,5.79,7.208505264926755
0,0.05808895505540834,6.03,7.35239906755799
1,0.06474586227505028,10.83,7.157802415969015
1,0.174784764928423,18.43,7.019831220158202
1,0.13317448646743135,11.36,7.162448888571118
1,0.11158913402205967,13.47,7.161380677422771
1,0.13622299164492185,9.44,7.1109680328256895
0,0.07706550839080353,9.62,7.102378651142684
1,0.10291108755642685,9.56,7.011208922931034
0,0.12314020680144803,8.9,7.197983643188658
0,0.11562403831351005,13.61,7.184527046659005
0,0.07706550839080353,11.01,7.182700178382964
1,0.09824386520004495,8.49,6.992850357538155
0,0.009724671349929508,8.94,7.942178178039323
1,0.14458441545070555,12.53,7.03679674667388
0,0.03586669469958983,10.55,6.950110954656955
0,0.018922190903316233,7.14,7.042415171051238
1,0.0881865105148077,5.99,7.076048831001471
0,0.06474586227505028,11.01,7.035115489710217
1,0.09334040913530196,7.55,6.864758130686915
0,0.08276696795456778,13.47,7.182592168388771
0,0.0881865105148077,16.29,7.146864507144295
1,0.0881865105148077,6.92,7.102200977182079
1,0.06474586227505028,15.65,7.445883566890981
1,0.1495704121238469,11.56,6.97453316666834
1,0.10735536519184478,11.37,6.921311503831204
1,0.08276696795456778,14.35,7.102444620729454
1,0.06474586227505028,15.92,7.065777474263942
0,0.10735536519184478,10.95,6.954103588189797
0,0.08276696795456778,10.2,6.844047975831807
0,0.03586669469958983,7.37,7.072959758257783
1,0.043673327081762456,5.99,7.283091325989491
1,0.11562403831351005,16.16,6.793803501830091
0,0.10735536519184478,13.85,7.039471095007239
0,0.10735536519184478,9.63,7.103427574736488
0,0.05107247465373813,8.49,6.769891950489762
1,0.05107247465373813,16.35,7.204891526239736
0,0.11158913402205967,10.29,6.904103593505172
0,0.09824386520004495,11.99,6.827154070045101
1,0.12664128808888697,6.99,6.66724385613574
0,0.05808895505540834,10.75,6.959817599564377
0,0.05808895505540834,9.98,7.214495398806848
0,0.043673327081762456,7.74,7.171338073080084
0,0.05808895505540834,7.66,7.194870682654437
1,0.13317448646743135,7.9,6.410635844440849
0,0.043673327081762456,5.42,7.087747332960334
0,0.09334040913530196,12.42,7.177467790423559
0,0.13317448646743135,10.33,7.0345285158332125
1,0.07106470082915535,10.64,7.259245252956414
0,0.03586669469958983,8.25,7.305355114951605
0,0.07706550839080353,14.65,7.100133158598427
1,0.027625889271455525,9.62,7.06053572568189
1,0.009724671349929508,10.28,7.522496587096966
0,0.12314020680144803,8.88,7.156615556074881
0,0.12664128808888697,15.96,7.197268435879818
0,0.06474586227505028,13.49,6.953464676055294
1,0.08276696795456778,17.93,7.177447475689836
1,0.09824386520004495,13.23,6.882651220352857
1,0.14458441545070555,13.57,6.480867922604105
0,0.11562403831351005,7.51,6.854510475581597
0,0.11947098721153884,11.01,6.979869226845351
0,0.10291108755642685,10.62,6.713543384728603
1,0.0881865105148077,15.96,6.898302441964976
0,0.06474586227505028,13.91,7.156606908999391
1,0.11947098721153884,11.37,7.319086129709695
0,0.06474586227505028,10.59,7.343711452621756
0,0.06474586227505028,12.84,7.158366322491607
0,0.018922190903316233,6.62,6.971619672320999
0,0.12998323124978628,11.01,6.922011104527678
0,0.13913620725483847,8.49,7.004106631758831
1,0.07106470082915535,6.63,7.239108743347033
1,0.07106470082915535,14.22,7.000183181965188
0,0.10291108755642685,10.11,7.036083364322662
0,0.06474586227505028,11.48,7.425458231304157
0,0.11158913402205967,9.63,6.816738734512122
0,0.12314020680144803,9.05,7.132043738193462
1,0.043673327081762456,10.95,7.434895400955997
0,0.07106470082915535,7.78,7.018493147732227
1,0.1495704121238469,13.49,7.074780228685633
0,0.0881865105148077,11.99,6.755163435645677
0,0.027625889271455525,11.01,7.37665569037287
0,0.11562403831351005,16.0,7.158034980627494
0,0.05808895505540834,10.99,7.4136251299102955
1,0.05107247465373813,11.86,7.184168843121051
1,0.05107247465373813,10.45,7.123453457231209
1,0.10735536519184478,12.33,7.034361509853291
1,0.06474586227505028,6.46,7.202631181111629
0,0.09334040913530196,11.56,6.931456037563453
1,0.16029942480720005,11.11,7.172152250484511
1,0.11158913402205967,11.01,7.318449105620931
1,0.07706550839080353,11.49,7.0347943220722
0,0.12998323124978628,13.11,7.182191826922061
1,0.11562403831351005,10.59,6.675402408202095
0,0.0881865105148077,5.42,7.063038512696147
1,0.027625889271455525,10.74,7.864291225847346
0,0.10291108755642685,11.01,7.031790611534741
1,0.05808895505540834,10.65,6.89011993098674
1,0.05808895505540834,14.54,7.095581768600823
1,0.12314020680144803,5.42,6.721974629407248
1,0.03586669469958983,11.71,7.302710445565657
1,0.14458441545070555,8.37,6.796046928913775
0,0.0881865105148077,11.01,7.271091983564374
0,0.11562403831351005,10.62,7.329443729920142
0,0.0881865105148077,14.03,7.070628733795587
0,0.06474586227505028,5.47,7.285006460607904
1,0.18193324724441182,15.23,7.062634044799425
0,0.11947098721153884,9.99,7.132057688845444
0,0.12314020680144803,11.99,7.287309662874169
1,0.1519045031768632,13.62,6.840705988836867
1,0.05808895505540834,20.0,6.92306642735887
1,0.027625889271455525,7.88,7.001028617372742
1,0.06474586227505028,8.59,6.901494804076999
0,0.06474586227505028,6.99,6.867051550097124
1,0.12314020680144803,11.01,6.9690326674872045
1,0.07706550839080353,15.99,6.841912237464395
0,0.06474586227505028,14.59,7.401968878629161
1,0.15413968803428138,11.14,6.829301095899883
1,0.05107247465373813,6.92,7.505316844703229
0,0.018922190903316233,10.59,7.270911335208728
1,0.08276696795456778,18.64,7.605957339866886
1,0.07706550839080353,6.79,7.100434434864747
0,0.13317448646743135,10.38,7.167973672326769
1,0.16572964823486547,13.22,6.789705726805371
0,0.07106470082915535,14.27,6.753958782091015
1,0.06474586227505028,6.62,7.064742297813811
0,0.12664128808888697,13.47,7.131745987111954
1,0.09334040913530196,7.89,7.112464149178523
0,0.10291108755642685,8.94,7.18972525835684
0,0.10291108755642685,7.14,6.886786267375509
1,0.16399413641692195,14.72,6.421296080644787
0,0.11562403831351005,7.51,6.913383947648738
1,0.16029942480720005,10.31,6.912973277931281
1,0.05808895505540834,10.67,7.220025461340102
0,0.08276696795456778,11.99,7.02039206353704
0,0.17200509899541483,8.34,6.913794144151808
1,0.14192114856412413,12.11,7.117209859306952
0,0.0881865105148077,8.49,6.952519772205516
0,0.03586669469958983,12.99,7.050096245374056
0,0.08276696795456778,10.74,7.436601075888189
1,0.15413968803428138,10.39,6.858329024094485
1,0.1673952995841094,13.57,6.645114145663727
0,0.07106470082915535,12.53,6.9015128611918435
0,0.16029942480720005,11.01,7.019469737841495
1,0.0881865105148077,11.01,7.228865391147786
1,0.03586669469958983,12.53,6.942720003917426
1,0.043673327081762456,6.99,7.04803884771984
1,0.12998323124978628,14.17,6.986150041210384
0,0.13913620725483847,10.01,7.102414174815599
1,0.11158913402205967,11.01,6.486337439363697
0,0.07706550839080353,15.8,7.214284487325144
0,0.08276696795456778,12.84,7.055940143202708
1,0.03586669469958983,11.71,6.951619371355182
0,0.07706550839080353,9.32,6.448253012874395
0,0.0881865105148077,9.43,7.050604255815677
0,0.08276696795456778,11.54,6.995219470379032
1,0.11562403831351005,11.01,7.070734527602777
1,0.09824386520004495,6.91,7.1836348049404055
1,0.0881865105148077,9.64,6.91745615621458
0,0.07106470082915535,11.71,6.877870435750796
1,0.027625889271455525,7.9,7.106615246912257
1,0.10291108755642685,11.12,6.886136529709295
0,0.009724671349929508,10.75,7.1263458983395
1,0.009724671349929508,13.22,7.176446464217174
0,0.14458441545070555,11.01,6.83742997286385
1,0.1495704121238469,8.88,6.978796878992872
0,0.14458441545070555,10.64,7.183307583793686
0,0.07106470082915535,11.01,7.267168839880685
0,0.05808895505540834,5.99,7.362916525769993
1,0.11947098721153884,11.01,6.972078582695708
1,0.11562403831351005,11.01,6.639022609750658
0,0.07106470082915535,6.76,6.998136127573222
0,0.18193324724441182,12.73,6.920995378794108
0,0.09824386520004495,9.91,7.317953950169699
1,0.06474586227505028,13.22,7.251008265604013
1,0.1495704121238469,13.22,6.954539254226144
0,0.03586669469958983,12.87,7.187205338407349
1,0.10735536519184478,12.61,7.157798107698017
0,0.027625889271455525,7.68,7.182940075634772
1,0.15413968803428138,8.0,6.644096584776756
0,0.07706550839080353,11.71,7.266877504573314
1,0.12664128808888697,16.08,7.261846933793233
1,0.07706550839080353,18.88,7.5509287629445385
0,0.10735536519184478,12.21,7.108509627342834
0,0.0881865105148077,6.62,7.228255696749446
1,0.07706550839080353,12.11,6.941068035179398
1,0.0881865105148077,10.78,6.743480648367581
1,0.17200509899541483,8.12,6.966238506618867
0,0.12314020680144803,11.61,6.7134072825291895
0,0.027625889271455525,10.75,7.270742844241714
1,0.05808895505540834,7.14,7.157082168165005
0,0.03586669469958983,13.92,6.8415177137059855
0,0.09824386520004495,11.01,6.695990746720861
1,0.11947098721153884,17.88,7.046919031214982
1,0.03586669469958983,11.01,7.082602081113142
1,0.16572964823486547,9.25,6.998828951212048
0,0.027625889271455525,6.94,6.902657621186213
1,0.10735536519184478,12.18,6.913086914830658
1,0.13317448646743135,15.05,7.172610129935435
1,0.10735536519184478,12.18,7.201449850444608
1,0.07106470082915535,9.78,7.182832143190618
1,0.1867664333097776,11.14,6.841432354680725
0,0.08276696795456778,5.42,6.918034113605773
0,0.08276696795456778,6.92,7.0560040698427455
0,0.11158913402205967,13.35,6.75446007095591
0,0.08276696795456778,9.17,7.248118649124762
0,0.043673327081762456,13.01,6.7147057848669505
0,0.10735536519184478,11.6,6.899611859687207
1,0.14458441545070555,14.74,7.024178136107837
1,0.03586669469958983,7.14,7.103042837922837
1,0.1673952995841094,8.9,6.86227881526343
0,0.05107247465373813,12.16,7.157961783183318
1,0.05107247465373813,13.82,7.163623819068131
0,0.11158913402205967,8.9,7.018991487050705
0,0.09334040913530196,8.94,7.01785786213829
0,0.0881865105148077,5.8,7.208527473119606
0,0.11158913402205967,10.65,7.021620172364797
1,0.05107247465373813,14.72,6.717812794931293
0,0.06474586227505028,10.59,7.109231608951756
1,0.07106470082915535,11.01,7.076311848535911
1,0.043673327081762456,14.26,7.035022875782242
1,0.018922190903316233,12.91,6.996097718830356
1,0.03586669469958983,11.2,7.15788426262653
0,0.06474586227505028,11.36,7.4304673651820154
1,0.09334040913530196,14.91,7.158353419182747
0,0.07106470082915535,7.51,7.088926625322993
1,0.12664128808888697,10.99,6.66866143758583
0,0.10735536519184478,12.94,6.995717646072959
0,0.05808895505540834,12.38,7.069920746962706
0,0.043673327081762456,13.32,7.207158898021397
1,0.05107247465373813,12.69,7.157371315272583
0,0.03586669469958983,10.62,7.182187821083792
0,0.07706550839080353,8.52,6.774459627243026
0,0.05107247465373813,7.3,7.210166769602559
0,0.13317448646743135,7.66,6.903053376000083
1,0.03586669469958983,5.79,7.163352720096541
0,0.07706550839080353,7.49,6.753375346143652
0,0.05107247465373813,8.94,7.348504287907122
0,0.11562403831351005,15.95,7.16961226644223
0,0.1673952995841094,9.76,6.999746025363463
1,0.11947098721153884,15.7,7.152999041829721
1,0.10291108755642685,7.14,7.018447808691695
1,0.06474586227505028,6.03,7.284953658634042
1,0.13317448646743135,11.01,6.911755964694331
0,0.05107247465373813,7.51,6.986994632077393
1,0.09824386520004495,11.01,6.9337310774713705
0,0.027625889271455525,14.72,7.196793332013251
0,0.11158913402205967,8.59,7.147851087652465
1,0.12314020680144803,12.41,6.726265736341999
0,0.08276696795456778,10.68,7.4816561270680495
1,0.07106470082915535,11.14,7.362690674351736
1,0.15413968803428138,14.83,7.027601740373242
0,0.13913620725483847,11.99,6.949393770083242
0,0.12314020680144803,11.83,7.223779355947517
0,0.11947098721153884,8.68,7.077525685676003
1,0.1621852876392641,11.3,7.177516540751214
0,0.05107247465373813,11.01,7.256196979832992
1,0.09824386520004495,17.51,6.815147510919511
0,0.07106470082915535,11.26,7.254514072754101
0,0.09824386520004495,6.09,7.082940711226028
1,0.10291108755642685,13.57,7.06854520322981
0,0.06474586227505028,13.58,7.034942590325457
0,0.0881865105148077,11.48,6.948888502480168
1,0.06474586227505028,11.01,7.17324435106823
0,0.043673327081762456,12.43,7.103290941698158
1,0.08276696795456778,11.71,7.082585947508226
0,0.043673327081762456,8.9,7.113992946583122
1,0.14192114856412413,10.99,6.482644229771874
1,0.06474586227505028,6.62,7.177345883510492
1,0.14458441545070555,10.75,7.180847177202542
1,0.12314020680144803,11.11,7.193498832476812
1,0.09824386520004495,13.09,6.972935581972581
0,0.12664128808888697,7.88,6.978019552839698
0,0.12998323124978628,10.99,6.995911189340893
0,0.12664128808888697,13.99,6.938587728031557
1,0.0881865105148077,10.0,7.06942931547321
1,0.11158913402205967,13.16,6.89202560217337
1,0.07106470082915535,5.99,7.3350611896640086
1,0.043673327081762456,7.88,7.460008450513536
1,0.0881865105148077,18.25,6.883202790566349
0,0.11947098721153884,7.51,6.699414093648785
1,0.15628086545310166,11.47,6.683092236410838
0,0.0881865105148077,11.14,7.2271868911645845
0,0.0881865105148077,8.49,6.886277877324054
0,0.11562403831351005,11.83,6.859893862184284
0,0.07106470082915535,11.86,7.013180817779191
1,0.06474586227505028,7.14,6.79489661830988
0,0.03586669469958983,6.85,7.223687440147046
0,0.09824386520004495,10.82,7.169266868655425
1,0.07706550839080353,11.01,7.209462568895125
1,0.07106470082915535,7.9,7.1583362140001885
1,0.05107247465373813,15.7,6.9676121434494664
1,0.1495704121238469,13.61,6.911176499549502
1,0.09824386520004495,11.71,7.158538319282121
0,0.11158913402205967,11.01,7.231558922771286
1,0.11947098721153884,14.72,7.163119569342795
1,0.05808895505540834,16.89,6.884511744907043
0,0.05107247465373813,11.12,7.091372671917502
0,0.05107247465373813,10.59,7.168587519685453
0,0.07706550839080353,13.87,7.114218487984601
0,0.11158913402205967,15.58,7.087948576465567
0,0.027625889271455525,6.11,7.2237121892218
0,0.018922190903316233,13.85,7.114076316288446
