previous_loan_defaults_on_file,loan_percent_income,loan_int_rate,person_income
1,0.027625889182984496,6.58,7.267335920945959
1,0.08818650950319917,14.79,7.157328016161363
1,0.08818650950319917,12.73,7.1009545022165605
0,0.07706550763613414,14.82,6.954360236986844
0,0.10735536362597432,11.99,7.206064275625777
1,0.0647458617553271,5.79,6.970811272865814
0,0.0647458617553271,5.79,7.065952369720508
1,0.14192114556394175,7.88,6.901621039247901
0,0.10291108613252536,11.83,6.995302398834895
1,0.1391362043948993,10.99,6.951376112977384
1,0.09334040798913451,7.29,6.58687939493083
1,0.07106470019518839,14.72,6.9968151230249305
0,0.10735536362597432,10.41,6.772260155876564
0,0.08818650950319917,7.29,7.232782119215707
1,0.0580889546423723,13.99,6.999732204982784
1,0.0358666945483438,13.76,6.647213138457019
0,0.07706550763613414,15.27,7.003566068044075
0,0.12314020465831096,11.57,7.30189538899784
0,0.0580889546423723,7.88,6.912745749249501
1,0.0580889546423723,8.0,7.348810033784828
1,0.10291108613252536,16.02,7.062029150908787
1,0.15190449963131006,15.95,7.269163842993299
0,0.0647458617553271,10.99,7.099160977492595
1,0.16029942074571277,12.87,6.725124189759543
0,0.09334040798913451,11.01,7.133690425207738
1,0.08276696707372302,11.01,7.070945863346506
1,0.04367332685440251,14.17,6.983696864269978
0,0.018922190862406915,7.2,7.069736388578016
1,0.1156240364600484,15.31,7.262482190327666
0,0.09334040798913451,12.98,7.051011152093189
1,0.11947098521331424,9.38,7.195925508425803
1,0.051072474338610105,10.37,6.916764679113313
1,0.12314020465831096,14.35,7.130659610288833
0,0.12664128580100803,10.99,6.938017738617439
1,0.14458441231171995,9.99,6.646382121721922
0,0.027625889182984496,10.65,7.37675480250106
1,0.11947098521331424,14.65,6.969263744549717
1,0.11947098521331424,15.27,6.88129708688078
0,0.07706550763613414,11.01,7.3483498463853065
0,0.13622298892651735,12.21,7.158323150867593
0,0.11947098521331424,10.38,6.9868952244064175
1,0.12314020465831096,12.53,7.064021905640242
1,0.04367332685440251,8.56,7.522464590283505
0,0.14192114556394175,17.49,7.2082607153650535
0,0.14957040871207272,8.94,6.837893493945309
1,0.09824386391623431,11.01,6.942293501136316
1,0.11947098521331424,12.14,7.019585818193948
1,0.09334040798913451,10.95,7.130808997443249
1,0.04367332685440251,14.79,7.431971151736666
1,0.14458441231171995,13.87,7.026767823354431
1,0.1156240364600484,13.23,7.071057121442176
0,0.0358666945483438,7.81,6.866464486913701
1,0.0580889546423723,11.49,7.38367186810347
0,0.08276696707372302,7.45,7.168057095877492
0,0.12314020465831096,7.51,7.158030516684734
1,0.09824386391623431,10.99,6.972942811768248
1,0.1922116655555865,9.64,6.6765057494807785
1,0.0358666945483438,6.99,7.1150652249928035
1,0.16572964380787408,11.71,6.904130335969871
0,0.027625889182984496,12.42,7.0886835411499325
1,0.0358666945483438,5.42,7.22346799102035
1,0.14957040871207272,12.97,6.972278094479506
1,0.10291108613252536,12.61,7.125773015463817
1,0.051072474338610105,7.74,7.30270194588069
0,0.12664128580100803,7.49,7.322359558625105
0,0.07106470019518839,7.88,7.049202306098631
0,0.09334040798913451,13.98,7.036710574512675
0,0.08276696707372302,9.06,6.9090347067446665
1,0.07106470019518839,11.01,7.07308679911507
1,0.0647458617553271,13.77,7.513075256636946
1,0.10291108613252536,11.01,7.318316618110244
1,0.0647458617553271,7.35,7.118054022027711
0,0.0647458617553271,5.99,6.740117837431587
0,0.051072474338610105,10.8,7.124890734015463
0,0.07106470019518839,13.57,7.318549465383634
1,0.09334040798913451,14.43,7.116197637753255
1,0.0358666945483438,12.69,7.206678958029556
0,0.04367332685440251,5.99,7.377136201158354
0,0.0647458617553271,12.83,7.285059088525373
0,0.08818650950319917,7.51,7.218581404827012
1,0.07706550763613414,10.99,7.1149625354654935
1,0.15413968435680533,9.63,6.94481997921172
0,0.09334040798913451,7.49,7.129846161124866
1,0.0647458617553271,14.96,7.041197938016922
1,0.1156240364600484,14.26,7.007805986856922
0,0.09334040798913451,14.16,7.034188081138639
1,0.08276696707372302,14.27,7.102312513061591
1,0.018922190862406915,11.41,7.173371714375404
0,0.0358666945483438,11.0,7.348573999212476
0,0.11158913231285099,9.63,6.981601077034538
1,0.15833265309452296,11.09,6.9852106444462985
0,0.051072474338610105,5.99,7.40369171868692
0,0.10735536362597432,7.14,6.950582879859992
1,0.09334040798913451,9.99,7.103457774415658
1,0.0358666945483438,11.71,7.498518678738225
0,0.09824386391623431,11.89,6.9092291315845245
1,0.10735536362597432,6.91,6.771381896094377
0,0.051072474338610105,10.65,7.236455827879609
1,0.1156240364600484,12.53,7.24761248228169
0,0.10291108613252536,14.17,7.317842467034008
0,0.12314020465831096,6.99,7.3049000317833315
1,0.07706550763613414,13.22,7.45771544228159
1,0.07706550763613414,10.33,6.8563683513375
0,0.12664128580100803,6.03,6.905025446275825
1,0.09334040798913451,11.01,7.125189828713492
1,0.0580889546423723,10.25,6.437062232568748
0,0.1156240364600484,14.22,7.077481863981721
0,0.04367332685440251,8.9,7.2857153583946115
0,0.10291108613252536,9.51,7.069831294078416
0,0.13317448389168263,12.61,7.10171301095111
0,0.07106470019518839,11.49,7.24263938806515
0,0.04367332685440251,14.1,7.25997741702731
0,0.10291108613252536,11.67,6.791460403223645
1,0.0647458617553271,11.38,7.034726192352221
1,0.1156240364600484,16.29,7.077885574064603
1,0.15190449963131006,14.26,7.124999957926331
0,0.0358666945483438,12.73,7.486154449440388
0,0.08818650950319917,8.22,7.209794415978623
0,0.07706550763613414,6.92,7.034509811399551
0,0.0647458617553271,11.49,7.101585862232858
0,0.07106470019518839,11.54,6.925952352166055
1,0.04367332685440251,8.73,7.350105126006252
1,0.09824386391623431,11.91,6.977815706357514
1,0.051072474338610105,15.27,7.337374652624872
1,0.12664128580100803,12.84,7.040949150574904
1,0.051072474338610105,13.49,7.148205747100682
0,0.018922190862406915,14.96,7.008819664191799
0,0.11158913231285099,14.65,6.759328820894426
0,0.0580889546423723,10.65,7.355877345542076
0,0.0580889546423723,7.49,7.147930796079649
1,0.11947098521331424,10.45,6.995087738609456
1,0.07706550763613414,7.88,7.202133334855427
0,0.0647458617553271,14.79,7.285029759907759
0,0.027625889182984496,10.37,6.910455096329696
1,0.09334040798913451,6.54,7.285876294080293
1,0.10735536362597432,14.46,7.196186813024056
1,0.0580889546423723,7.29,7.222532622080971
1,0.10735536362597432,10.38,6.969144421142375
0,0.09334040798913451,13.49,7.114193823531086
1,0.0358666945483438,15.27,7.324238774171732
1,0.16029942074571277,10.27,6.753429519997734
0,0.027625889182984496,13.16,7.138624397848883
0,0.12998322881761978,14.93,6.787497076270499
1,0.09824386391623431,11.01,7.116455806340933
1,0.09824386391623431,7.29,6.574629988022547
1,0.10291108613252536,11.01,6.495607945507098
0,0.0647458617553271,10.83,7.066865695155898
1,0.027625889182984496,10.38,6.903825486085402
1,0.14458441231171995,6.55,7.057332064671302
1,0.0647458617553271,10.65,6.841624241695513
0,0.07106470019518839,10.0,7.139735360758749
0,0.12998322881761978,16.35,7.102393720308932
1,0.14458441231171995,11.12,7.185619022376335
1,0.10735536362597432,12.53,7.131256763488156
1,0.0647458617553271,8.0,7.102419093603566
1,0.018922190862406915,11.01,7.28500336189392
1,0.07106470019518839,10.74,6.899084887259714
1,0.16899437398234515,6.62,6.857360159590153
0,0.0647458617553271,7.24,7.228185783277394
0,0.1156240364600484,10.62,7.261222733058442
1,0.07106470019518839,12.61,7.020636594215772
1,0.04367332685440251,13.16,7.027304947401505
1,0.12998322881761978,10.37,7.048929565936798
1,0.15628086164562657,8.62,6.930691515159108
1,0.07106470019518839,17.49,7.10233789240631
1,0.09824386391623431,10.59,7.0188037333347095
1,0.16739529503951017,13.6,6.705535047306315
0,0.09334040798913451,7.29,6.986220943996874
1,0.1156240364600484,16.7,7.248692545627721
1,0.14192114556394175,9.76,6.478971590929814
1,0.0647458617553271,14.7,6.990317499127695
0,0.0647458617553271,11.13,6.840363522062218
1,0.12998322881761978,11.01,6.842391342062007
0,0.04367332685440251,11.01,7.019450210678664
1,0.12664128580100803,10.37,7.19639801242653
1,0.0358666945483438,9.03,7.071168343476673
1,0.051072474338610105,9.63,6.966193229668618
0,0.10291108613252536,13.0,7.227784428638276
1,0.15190449963131006,8.49,6.986490812049815
0,0.1156240364600484,14.82,7.249465122194544
0,0.09334040798913451,5.79,7.196877513404263
1,0.11947098521331424,6.54,6.8520421749739056
1,0.07706550763613414,15.28,7.125270491582498
1,0.0647458617553271,11.77,7.042982732313249
0,0.08818650950319917,11.01,7.111457431527036
1,0.0580889546423723,13.98,7.107735999284048
1,0.0580889546423723,13.23,7.238902681612203
0,0.04367332685440251,8.49,7.0366368261841155
0,0.13317448389168263,13.57,6.969465010975117
1,0.09824386391623431,7.14,6.929274732144799
1,0.16739529503951017,6.99,6.971271239708509
0,0.08276696707372302,10.75,6.828671443600115
0,0.08818650950319917,11.01,7.033593330825799
0,0.10735536362597432,12.42,7.167446462252639
1,0.0580889546423723,11.06,7.206697567021718
0,0.09334040798913451,18.39,7.112631463665688
0,0.09824386391623431,13.92,6.807917093759544
1,0.10291108613252536,9.63,7.061554884384338
1,0.14957040871207272,9.99,6.930957571836331
1,0.08276696707372302,6.17,7.169628743862553
0,0.09824386391623431,5.99,7.084879866602336
0,0.11158913231285099,12.68,7.075225443642324
1,0.15413968435680533,7.88,6.934809561850688
0,0.0647458617553271,12.61,7.18191916052919
0,0.051072474338610105,14.09,7.142036683431332
1,0.027625889182984496,11.49,7.075906124514621
1,0.14957040871207272,11.48,6.768799572384216
1,0.0580889546423723,5.42,7.167576210367512
0,0.0580889546423723,9.93,7.381379960045777
1,0.051072474338610105,6.92,7.0894908774178615
1,0.10735536362597432,12.98,6.912018900595195
0,0.09824386391623431,6.62,7.163716799833208
0,0.0358666945483438,13.23,7.147344667985606
0,0.13317448389168263,10.65,6.9001196385367285
1,0.16399413210966193,11.99,7.206790596344987
0,0.027625889182984496,15.21,6.999547607931332
0,0.12664128580100803,13.45,7.198491225585386
0,0.1156240364600484,6.54,6.80255310910271
0,0.08818650950319917,11.81,6.841410869306029
0,0.051072474338610105,11.01,7.034862134029145
0,0.14458441231171995,5.99,6.754608833275248
1,0.14713221673276927,16.0,7.098407030158585
0,0.12664128580100803,10.99,7.196063871697729
1,0.0647458617553271,7.14,7.099529650287563
0,0.051072474338610105,9.99,6.655988808206406
0,0.027625889182984496,12.62,7.050810637130131
0,0.14957040871207272,6.99,6.682878787498683
1,0.10735536362597432,11.01,7.298634895206219
1,0.09824386391623431,13.61,7.04313356310854
0,0.1391362043948993,15.05,7.0335003087195345
1,0.11158913231285099,14.11,6.985438572192056
0,0.0358666945483438,11.01,7.0866541595115145
1,0.12314020465831096,11.54,7.22249359091915
0,0.1156240364600484,12.0,7.004477529748805
0,0.07106470019518839,12.99,6.961909888129411
0,0.07706550763613414,7.51,7.118451192464213
0,0.018922190862406915,15.58,6.9528166435526675
0,0.12998322881761978,18.78,7.267939152533267
0,0.13622298892651735,11.66,6.886936618259083
1,0.0580889546423723,8.9,7.076229522884064
0,0.009724671339283706,14.42,7.479433660624894
0,0.07706550763613414,12.99,7.349240710004913
0,0.09824386391623431,10.44,6.8423274791187945
1,0.09824386391623431,8.49,6.974856067061499
0,0.12998322881761978,11.01,6.99153716849595
1,0.1156240364600484,12.14,6.995240091712179
1,0.09824386391623431,12.53,6.9964220306133384
1,0.051072474338610105,5.42,7.167990231359691
0,0.07706550763613414,6.03,7.293677642712679
0,0.11158913231285099,6.92,6.758633365145307
1,0.10735536362597432,11.01,6.867677061641549
0,0.07706550763613414,8.69,6.950567154258149
0,0.0580889546423723,10.08,6.818902450104198
0,0.027625889182984496,11.07,7.31106530769658
1,0.11158913231285099,6.62,7.0267741473001095
1,0.0580889546423723,6.94,7.095560903471825
0,0.10291108613252536,12.69,7.183323393241932
1,0.17856551767992712,11.11,6.862651156053909
1,0.07706550763613414,11.46,7.119519305823173
0,0.07106470019518839,7.49,7.087445090422758
1,0.051072474338610105,7.68,7.008233158041942
0,0.09334040798913451,11.01,7.07636098750075
1,0.12314020465831096,12.53,7.062126209185936
0,0.0647458617553271,11.48,7.1010920754471325
0,0.15628086164562657,10.74,6.804507417357868
1,0.027625889182984496,9.63,7.267469036870813
0,0.07106470019518839,5.42,6.646400206759347
0,0.1156240364600484,14.14,6.996642768547509
1,0.16899437398234515,14.42,6.84223166356055
1,0.0580889546423723,10.51,7.425497768915959
0,0.10735536362597432,12.01,7.034336609188585
0,0.0358666945483438,10.95,7.568837918123697
1,0.14458441231171995,11.12,6.726907926707586
1,0.0647458617553271,9.75,7.096057591206976
0,0.0580889546423723,10.0,6.8905948291471315
1,0.1156240364600484,14.11,6.661675690234451
1,0.009724671339283706,10.95,7.376361903124403
0,0.13317448389168263,13.49,6.913383801606703
0,0.10735536362597432,11.01,7.112971077205691
1,0.17856551767992712,13.89,6.527803392276125
0,0.07106470019518839,8.94,7.2481841432564975
0,0.027625889182984496,10.74,7.299045306349326
1,0.13317448389168263,13.2,7.1942567861729545
0,0.08818650950319917,15.98,7.14777548264161
1,0.17856551767992712,15.33,6.987561130989964
0,0.10735536362597432,10.25,7.182855971218484
0,0.051072474338610105,11.01,7.292713719738363
0,0.0580889546423723,10.94,7.089132296785187
0,0.09334040798913451,12.32,7.034268541743508
1,0.09824386391623431,11.99,7.222614217814417
1,0.0580889546423723,14.74,7.18504758595809
0,0.04367332685440251,11.11,7.239836631591592
0,0.07106470019518839,9.7,6.7824630147307845
0,0.08276696707372302,10.59,6.8263427268080346
0,0.09334040798913451,7.9,7.256129536925757
0,0.027625889182984496,9.62,7.205433510409844
1,0.15190449963131006,8.49,6.876894836843624
1,0.11158913231285099,9.21,6.742181099669928
0,0.0580889546423723,8.13,7.248718764422332
0,0.11158913231285099,7.29,6.986327495715634
0,0.0647458617553271,20.0,7.206291654409199
1,0.04367332685440251,15.64,7.481343068638421
0,0.0358666945483438,15.99,6.7789583902284605
1,0.1156240364600484,13.57,6.7361272550267755
0,0.051072474338610105,6.17,7.2067794342020335
1,0.09334040798913451,12.21,7.1599837484358995
0,0.13622298892651735,10.62,7.229209643768717
1,0.14713221673276927,17.99,6.840342116036319
0,0.07106470019518839,11.36,7.019282242276027
0,0.16572964380787408,9.45,6.990387710405711
0,0.0647458617553271,6.62,7.197432870673107
1,0.10291108613252536,15.65,7.101763857153196
1,0.0647458617553271,11.86,6.970410165306555
0,0.09334040798913451,11.11,7.285589480533022
1,0.13317448389168263,15.35,7.2396985603423705
1,0.08276696707372302,6.03,7.335126351693453
1,0.07106470019518839,10.62,7.534196862341415
0,0.0358666945483438,13.23,7.326355054867012
0,0.018922190862406915,14.26,7.036347827098463
0,0.10735536362597432,6.91,7.034206650630613
0,0.07106470019518839,10.65,7.270623151473403
0,0.12314020465831096,8.28,6.953191468796904
1,0.0647458617553271,12.71,6.925083076417283
0,0.09334040798913451,13.57,6.932996241988349
0,0.08818650950319917,13.35,7.2853463693145875
0,0.12998322881761978,7.51,6.921942764939873
0,0.08276696707372302,11.71,6.99394296761716
0,0.12998322881761978,11.21,7.241666491803458
0,0.11158913231285099,11.01,7.229115747999374
0,0.08818650950319917,8.15,6.962716046621468
0,0.08818650950319917,7.51,7.0568570718289045
0,0.12314020465831096,14.96,6.960995022368109
1,0.13622298892651735,11.26,6.976211099201514
1,0.11947098521331424,9.63,6.755649457645254
0,0.10735536362597432,7.51,7.103690409687725
1,0.11947098521331424,7.9,7.349115656985214
0,0.08818650950319917,11.01,7.2060232563241495
1,0.14458441231171995,12.84,6.602055849241678
0,0.1156240364600484,12.87,6.993699654470026
0,0.0358666945483438,6.76,7.348557132947862
0,0.14458441231171995,11.01,7.1026169404550314
0,0.12314020465831096,11.83,7.223237937180202
0,0.027625889182984496,12.69,7.103543766836963
1,0.07706550763613414,11.01,6.881316192691113
1,0.07106470019518839,5.99,7.182407910945438
0,0.13317448389168263,11.99,7.06284472955683
0,0.0580889546423723,16.29,6.754012870111583
0,0.14458441231171995,9.95,6.968390255687392
1,0.10735536362597432,13.23,6.569662733880005
1,0.11158913231285099,15.86,7.081022609975066
0,0.09824386391623431,10.78,6.842593500369563
0,0.08818650950319917,11.11,7.223584726372603
0,0.0580889546423723,11.98,7.012713434931435
1,0.0580889546423723,11.01,6.994935319032363
1,0.07106470019518839,10.59,7.103346457859602
1,0.14192114556394175,9.99,6.90387033329168
1,0.051072474338610105,8.9,7.127469441512807
0,0.12314020465831096,12.18,7.140044323043921
1,0.15413968435680533,11.36,6.9490621219526645
0,0.051072474338610105,7.49,7.404056247192665
0,0.10291108613252536,16.4,6.911360831172128
1,0.07106470019518839,6.67,6.971589895624832
1,0.12664128580100803,14.27,6.851046010293044
0,0.1156240364600484,13.11,7.145580141712036
1,0.051072474338610105,10.37,7.349211855946034
0,0.07706550763613414,6.54,7.1636236601190255
1,0.07106470019518839,14.91,6.987454954228348
1,0.07106470019518839,11.01,6.911817221888015
1,0.12998322881761978,7.29,7.022767040732059
0,0.14458441231171995,15.96,7.19754000542556
0,0.0358666945483438,7.9,7.477560432087758
1,0.07706550763613414,15.99,6.953604876175326
0,0.0358666945483438,11.36,7.402160164297742
0,0.12664128580100803,6.03,6.842103869995105
0,0.14713221673276927,6.03,7.036599946123461
1,0.14458441231171995,11.78,7.137239692990873
1,0.14957040871207272,16.11,7.285237935930027
0,0.0580889546423723,12.61,6.645077718309843
1,0.027625889182984496,13.12,6.985666351652284
1,0.09334040798913451,6.54,7.248013406166956
1,0.07106470019518839,7.29,7.158611232585259
1,0.09334040798913451,16.55,6.968308021055057
1,0.04367332685440251,7.88,6.994817494703554
0,0.12314020465831096,10.99,7.117292286420478
0,0.07706550763613414,13.47,7.448028778802783
1,0.018922190862406915,6.54,7.335711219989456
1,0.07706550763613414,10.99,6.9606971784269165
0,0.10735536362597432,10.31,6.683583901872657
0,0.051072474338610105,6.62,7.458073480174059
1,0.15413968435680533,11.92,6.941463450872993
1,0.07706550763613414,12.84,7.177695071489075
1,0.1391362043948993,6.53,7.035707480391976
1,0.12664128580100803,12.87,7.178254891185364
1,0.10735536362597432,19.03,7.115099447935408
1,0.07706550763613414,7.94,6.930508485318239
1,0.1156240364600484,8.0,7.120184570793454
1,0.12314020465831096,16.32,7.143536754858864
0,0.07106470019518839,7.49,7.002943555667654
0,0.0580889546423723,10.59,7.02097114326904
1,0.13622298892651735,10.78,6.951564342129269
1,0.04367332685440251,9.63,7.232090013761605
1,0.15413968435680533,14.96,6.995378536895252
0,0.10291108613252536,7.88,7.093561682391115
1,0.12664128580100803,7.66,6.853789187601728
1,0.04367332685440251,16.29,6.854458869891851
0,0.12314020465831096,13.41,6.967304706121197
1,0.018922190862406915,11.01,6.942993096899257
1,0.0580889546423723,10.81,6.90505226491035
0,0.08276696707372302,6.62,7.255879522703599
0,0.11947098521331424,5.79,6.859964686607204
1,0.11947098521331424,14.59,6.774626151384387
0,0.14713221673276927,9.33,6.779388814854838
0,0.08818650950319917,12.69,6.8801105343190425
1,0.15413968435680533,15.58,6.785499209205548
0,0.10735536362597432,8.49,7.205272828535837
0,0.08818650950319917,11.01,6.948034072706813
0,0.0647458617553271,11.38,7.3188614291989404
1,0.07706550763613414,12.26,6.946772607325225
0,0.07706550763613414,11.01,6.83832427635795
1,0.018922190862406915,7.49,7.224365439306259
1,0.10735536362597432,15.46,6.841656236704055
0,0.027625889182984496,11.49,7.345701206798394
1,0.07706550763613414,12.69,7.130528842393165
1,0.11947098521331424,8.26,7.2947867588015045
0,0.12998322881761978,7.49,6.930183790960368
0,0.0358666945483438,13.49,7.248049531023983
0,0.051072474338610105,11.59,7.285448908220949
1,0.1156240364600484,14.11,7.103250291540686
0,0.07106470019518839,14.68,7.1788016355936355
0,0.08818650950319917,11.83,7.447329394507312
0,0.11158913231285099,10.67,6.754541158653053
0,0.0358666945483438,11.99,7.005366438167497
0,0.051072474338610105,9.63,7.13979444894619
0,0.0580889546423723,11.01,7.003843134397625
1,0.13317448389168263,15.62,6.861169005488942
1,0.0647458617553271,16.45,7.124957222328985
1,0.12314020465831096,12.06,7.220800180364885
0,0.07706550763613414,7.0,7.097954888391035
0,0.07106470019518839,14.29,7.130855667403473
1,0.12664128580100803,16.77,6.444547681599037
1,0.09334040798913451,8.9,7.048288370717227
0,0.051072474338610105,14.35,7.0215943457638
0,0.027625889182984496,12.87,6.843570777325165
1,0.10735536362597432,6.03,7.036956288789514
0,0.10735536362597432,7.88,6.996518620628493
1,0.08818650950319917,13.23,6.8748970413632495
1,0.018922190862406915,9.62,7.000374115445878
0,0.10735536362597432,5.42,7.112985835313685
1,0.07706550763613414,11.01,7.270715100007499
0,0.12664128580100803,11.83,6.733800879212935
0,0.0647458617553271,6.99,6.8708874701547495
0,0.08818650950319917,6.49,6.891932732751671
0,0.09334040798913451,8.27,7.043199907799431
1,0.04367332685440251,8.64,6.887528580669645
0,0.09824386391623431,15.23,7.327571378337597
0,0.018922190862406915,5.79,7.519468637673492
0,0.12314020465831096,16.89,6.951509452330686
0,0.018922190862406915,15.62,7.396630759613471
1,0.0358666945483438,15.31,7.330979327743082
0,0.11947098521331424,7.49,6.689838676053351
0,0.04367332685440251,10.65,7.102155118901855
1,0.09824386391623431,13.1,6.970558777062528
0,0.0358666945483438,7.51,7.1430104625898965
1,0.08276696707372302,8.49,6.908831330922998
0,0.0580889546423723,5.42,7.1066100786282345
0,0.09824386391623431,11.01,7.2477045408378205
1,0.1156240364600484,12.82,7.0054471357133865
0,0.09334040798913451,8.49,7.050279298686425
0,0.10291108613252536,10.74,7.094876774967159
0,0.13622298892651735,11.08,7.043055139314387
1,0.0580889546423723,6.1,7.402278239939931
0,0.018922190862406915,10.37,7.303373471675838
1,0.14458441231171995,15.65,6.884719833024608
0,0.09334040798913451,7.51,6.988649353134067
0,0.12314020465831096,10.0,6.954500229238674
0,0.04367332685440251,6.91,7.205620252125902
1,0.08276696707372302,7.5,7.247753847320119
1,0.07106470019518839,9.76,6.878852720509107
0,0.051072474338610105,6.54,7.296651441631439
0,0.08276696707372302,10.75,7.447220029319017
1,0.16572964380787408,8.27,6.789003762734421
0,0.0580889546423723,7.68,7.227665673822131
0,0.08818650950319917,9.56,7.035047423033019
1,0.12314020465831096,11.99,6.997304146362829
1,0.09824386391623431,17.51,7.2196497047494255
1,0.10735536362597432,15.62,7.120155673347066
1,0.018922190862406915,15.01,7.224421890023433
1,0.13622298892651735,12.56,6.889802740059784
1,0.08818650950319917,12.29,7.326213023230004
0,0.0580889546423723,11.01,7.034280918638251
1,0.11158913231285099,6.62,7.023284840160202
0,0.09334040798913451,14.27,7.114125191400125
0,0.07106470019518839,7.05,7.183219578192588
0,0.027625889182984496,7.49,7.069546498821454
1,0.07106470019518839,17.93,7.571413290166063
0,0.09824386391623431,13.57,7.2604931852335755
0,0.11158913231285099,14.26,6.924922491787324
0,0.051072474338610105,6.03,6.878438887151901
0,0.051072474338610105,8.02,6.942027774739057
1,0.08818650950319917,12.99,6.66924045954202
1,0.018922190862406915,5.91,7.377404889810149
1,0.0580889546423723,6.03,7.097455809173922
1,0.0647458617553271,12.84,7.214597008457529
0,0.09334040798913451,11.01,7.088382280453006
0,0.07706550763613414,6.62,6.950920810937942
1,0.08818650950319917,6.17,7.28597574183168
1,0.0647458617553271,7.66,7.3628956211731555
0,0.07706550763613414,11.59,7.19902104785777
0,0.12664128580100803,6.62,7.070895785432519
0,0.08276696707372302,7.66,7.087254160614885
0,0.07706550763613414,10.87,7.22824158530428
1,0.12314020465831096,12.18,6.955323502608865
1,0.07706550763613414,6.62,6.924338704449971
1,0.16218528345384553,13.12,6.910049848249383
0,0.08818650950319917,11.12,6.894077773626396
0,0.04367332685440251,5.79,6.877957084665811
1,0.15413968435680533,14.19,6.942727895902016
1,0.15190449963131006,13.48,7.126378844647838
1,0.0647458617553271,12.87,7.1986132738282
0,0.051072474338610105,8.61,6.97031353394508
0,0.1156240364600484,13.49,7.001803918409029
0,0.12314020465831096,10.0,7.136000996195741
1,0.04367332685440251,12.23,7.316660687452976
0,0.0647458617553271,7.43,6.9526837973834645
